scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1301,0,200,201,202,0.21,0.34,0.45,1.30,5.19,8.50,14.1,18.7,18.8,22.1,22.6,0,0,55,55,5,5,1.63,2.36,21.0,30.2
smoketest-get-time,loom-tomcat,1301,0,200,200,201,0.21,0.34,0.44,0.63,2.99,7.95,8.84,18.7,18.8,3.48,4.76,0,0,23,23,5,5,1.63,2.34,21.0,30.1
smoketest-get-time,loom-netty,1301,0,200,201,202,0.25,0.44,0.71,1.53,5.84,10.9,16.2,19.0,19.3,23.0,25.0,0,0,19,19,91,105,0.79,1.50,7.25,17.5
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.24,0.40,0.59,0.91,4.97,9.25,12.3,18.7,18.9,22.8,24.5,0,0,23,23,105,105,0.79,0.95,6.94,9.96
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,108,611,679,9.74,48.9,18.9,18.9,6.66,23.7,4,53,31,32,6,6,6.54,8.05,41.0,49.8
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,103,105,193,722,791,12.1,60.9,18.9,18.9,3.87,13.4,4,55,23,24,6,6,6.52,12.8,40.8,77.6
smoketest-get-movies-h2,loom-netty,69,0,10,10.9,13,103,105,106,317,385,8.21,33.2,18.4,18.5,21.3,22.8,0,0,19,20,14,15,5.58,17.5,19.8,73.3
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,104,106,345,413,8.18,37.5,18.5,18.5,21.2,22.9,0,0,22,24,14,15,6.31,57.4,29.5,300
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,109,542,609,13.0,43.2,20.9,22,24.3,28.2,0,0,30,31,387,568,18.6,24.5,142,193
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,121,642,707,15.7,61.3,20.6,21.5,5.32,13.0,1,19,28,29,329,510,23.0,41.5,146,276
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,105,107,380,449,12.3,42.0,20.4,21.5,22.7,25.4,0,0,24,25,351,524,26.7,75.2,136,394
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,105,108,382,451,14.1,47.1,20.5,21.4,22.6,25.6,0,0,27,29,367,538,30.7,132,143,625
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,11.8,16,111,113,128,554,623,20.3,49.1,19.5,20.4,13.0,14.7,1,15,30,30,331,508,66.2,81.1,390,485
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,112,116,163,699,762,24.5,68.4,20.2,21.0,5.62,13.1,4,51,27,28,324,502,76.2,150,436,870
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.2,14,113,117,131,397,464,23.0,49.6,20.7,21.9,23.7,28.0,0,0,23,24,351,520,90.7,279,493,1540
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,10.9,13,111,118,129,335,408,24.4,55.7,20.6,21.8,23.2,26.6,0,0,23,24,351,529,103,314,561,1707
