scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.51,0.67,1.03,3.46,10.8,14.9,19.0,19.1,22.9,23.9,0,0,73,73,5,6,1.62,1.66,20.9,21.4
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.53,0.66,0.96,3.64,12.0,16.5,18.9,18.9,4.13,5.27,0,0,23,23,5,5,1.75,3.09,22.7,40.1
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.65,0.89,1.34,3.26,14.0,21.3,19.0,19.2,22.9,24.7,0,0,19,19,90,105,0.77,1.03,7.10,12.0
smoketest-get-time,webflux-netty,1301,0,200,201,202,0.43,0.62,0.86,1.36,5.83,13.6,20.2,18.9,19.1,22.8,24.5,0,0,23,23,90,104,0.78,1.13,7.12,13.2
smoketest-get-movies-h2,platform-tomcat,69,0,10,12.4,18,105,106,212,823,890,13.9,68.2,19.1,19.1,5.53,17.6,4,52,32,34,5,5,6.51,21.4,40.5,131
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.4,18,105,106,252,774,843,14.7,69.5,19.1,19.2,7.71,23.7,3,30,23,24,6,6,6.51,63.8,40.6,388
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,106,109,407,474,11.9,53.4,18.7,18.8,21.3,22.8,0,0,19,20,13,14,5.10,6.58,18.1,27.5
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,111,427,493,11.9,52.4,18.7,18.8,21.5,23.0,0,0,23,24,14,15,5.58,9.56,26.2,50
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.4,18,105,106,175,789,863,19.9,63.3,20.9,21.5,7.07,17.9,4,53,33,35,339,480,18.3,26.5,136,164
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.4,18,105,107,235,841,908,20.6,74.8,21.1,21.9,6.28,17.1,4,54,27,29,371,540,22.7,30.7,141,186
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,106,110,505,573,17.9,57.5,20.9,21.8,22.8,25.5,0,0,24,25,349,510,24.3,44.1,120,225
smoketest-get-movies-postgres,webflux-netty,69,0,10,12.2,15,105,107,115,539,611,19.2,61.3,21.1,22.0,22.9,25.7,0,0,27,29,356,525,27.4,63.9,125,286
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.4,18,117,122,239,840,908,33.2,77.5,20.9,21.9,7.47,20.3,4,52,32,34,355,520,66.0,213,383,1265
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,13.6,19,121,129,366,950,1025,34.8,80.9,20.5,21.3,12.8,16.0,1,19,26,28,371,536,76.0,742,429,4284
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.8,16,124,132,158,576,640,33.9,68.5,21.3,22.3,15.0,25.4,1,22,23,24,350,508,83.7,91.6,451,497
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,12.2,15,122,131,251,561,631,37.5,77.5,21.1,22.2,23.3,26.8,0,0,23,24,350,507,103,937,555,5116
