scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,202,0.33,0.46,0.81,1.13,7.11,4.84,6.72,16.8,16.9,3.67,4.59,153,684,59,59,72,106,0.80,1.03,8.05,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.44,0.62,1.23,2.13,4.44,6.33,20.8,20.8,4.07,6.06,153,630,22,22,72,106,0.80,1.02,8.06,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.56,1.07,1.77,3.79,4.82,7.58,20.9,21.0,4.03,5.89,136,616,18,18,72,106,0.57,0.71,5.04,6.25
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.51,0.69,1.07,3.04,4.54,6.80,21.0,21.1,3.15,4.27,136,592,22,22,72,106,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,112,594,662,4.31,6.55,21.2,21.2,8.76,12.1,118,458,28,29,12,16,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,138,626,702,4.35,8,21.3,21.3,7.63,12.1,121,468,22,23,12,16,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,428,496,4.12,7.31,21.2,21.3,7.09,11.1,121,518,18,19,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,113,401,470,4.64,8.50,21.3,21.4,6.96,11.0,121,526,21,23,12,16,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,105,107,131,669,737,13.4,16.7,13.5,14.1,10.5,13.6,115,470,30,32,361,466,11.8,13.9,86.0,103
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,148,700,767,12.7,16.3,17.2,17.8,8.11,13.1,121,509,26,28,342,448,14.4,17.2,86.5,101
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,121,450,518,13.4,17.4,17.2,17.6,4.35,11.2,127,621,23,24,341,446,16.6,19.7,80.9,92.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,113,429,497,13.4,17.7,17.6,18.1,4.98,11.5,141,675,25,28,376,478,19.7,23.4,87.4,96.6
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,156,705,773,16.6,21.0,17.6,18.1,6.03,12.4,127,545,28,29,340,444,48.4,61.7,280,357
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,123,129,221,784,844,18.5,22,17.9,18.3,6.29,12.3,144,645,25,27,364,466,55.4,71.4,312,400
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,143,509,575,18.4,21.4,18.0,18.4,6.53,11.9,132,672,22,23,343,446,64.0,80.5,348,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.9,14,126,131,162,481,529,17.5,20,18.0,18.5,6.09,11.8,127,585,25,27,345,448,71.8,91.4,389,487
