scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.40,0.53,0.80,2.88,4.23,7.07,18.1,18.3,3.59,4.31,119,511,60,60,70,104,0.88,1.06,8.60,11.6
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.42,0.55,0.93,1.49,4.19,5.31,21.9,22.0,4.48,6.03,119,497,22,22,70,104,0.87,1.05,8.58,11.5
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.52,0.71,1.07,2.90,4.94,7.08,22.0,22.1,4.64,6.35,119,532,18,18,87,104,0.62,0.73,5.35,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.49,0.70,1.10,1.85,4.95,7.89,21.8,22.0,3.36,4.34,112,525,22,22,70,104,0.63,0.80,5.36,8.20
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,110,589,658,4.55,7.96,22.4,22.4,3.64,9.72,131,588,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,137,616,687,4.84,7.79,22.6,22.7,3.56,9.56,131,604,22,23,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,364,432,4.65,6.85,22.4,22.5,6.85,10.5,107,466,19,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,112,364,432,4.19,5.61,22.6,22.8,6.88,10.5,107,460,23,23,12,14,4.64,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,108,600,669,13.9,17.2,24.7,25.1,7.89,13.7,122,515,30,31,349,454,13.3,15.0,97.1,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,106,136,655,722,13.9,18.6,24.8,25.2,8.52,13.7,107,454,27,28,345,450,15.9,18.3,96.3,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,412,479,12.6,15.3,24.7,25.1,7.70,11.7,121,570,23,24,363,466,18.4,20.9,91.4,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,114,407,475,12.8,15.9,24.7,25.1,6.67,11.4,123,583,27,28,362,466,21.7,24.8,98.3,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.5,16,117,121,149,655,720,16.6,17.7,24.9,25.3,5.93,13.0,130,570,29,30,342,444,51.7,69.2,300,394
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,126,171,720,795,18.3,20.4,25.1,25.4,4.82,10.1,116,529,26,27,340,444,60.4,72.6,340,405
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,126,130,142,469,544,20.7,24.2,24.9,25.2,4.85,10.2,137,668,22,23,359,462,68.7,81.6,374,439
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,155,439,504,19.5,21.8,25.0,25.3,5.02,10.4,137,654,26,27,353,456,79.2,93.1,429,501
