scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,202,0.36,0.57,0.74,1.58,5.53,12.5,15.8,19.2,19.3,3.75,4.47,0,0,91,91,5,5,1.66,2.08,21.3,26.7
smoketest-get-time,loom-tomcat,1300,0,200,201,202,0.36,0.58,0.78,1.11,4.70,11.5,20.5,18.7,18.8,5.62,6.71,0,0,23,23,5,5,1.63,2.39,21.1,30.6
smoketest-get-time,loom-netty,1300,0,200,201,202,0.55,0.86,1.25,1.79,7.29,16.9,24.1,19.2,19.4,22.8,24.8,0,0,19,19,105,105,0.78,0.92,6.89,9.85
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.47,0.82,1.34,1.90,4.42,17.2,24.1,19.1,19.2,22.7,24.4,0,0,23,23,91,105,0.81,2.06,7.35,23.9
smoketest-get-movies-h2,platform-tomcat,69,0,10,13.6,19,106,108,404,1017,1083,16.0,68.3,18.7,18.7,5.97,17.6,4,68,33,36,7,15,6.54,16.0,41.0,98
smoketest-get-movies-h2,loom-tomcat,68,0,10,13.6,19,107,108,428,1028,1099,16.4,64.6,18.8,18.9,5.85,17.4,4,69,23,24,6,14,6.53,10.7,40.9,65.7
smoketest-get-movies-h2,loom-netty,69,0,10,11.8,16,106,108,120,573,643,14.4,63.2,19.0,19.0,21.1,22.9,0,0,19,20,14,15,5.11,6.58,18.3,27.5
smoketest-get-movies-h2,webflux-netty,69,0,10,11.8,16,106,108,125,586,655,13.8,57.6,19.0,19.1,21.2,23.0,0,0,22,24,13,15,5.54,13.6,25.3,60
smoketest-get-movies-postgres,platform-tomcat,67,0,10,13.6,19,106,108,570,1166,1232,25.1,71.9,20.5,21.3,5.60,13.6,4,60,37,41,360,523,18.9,34.2,139,189
smoketest-get-movies-postgres,loom-tomcat,67,0,10,13.6,19,107,108,552,1152,1227,26.4,76.5,20.8,21.5,4.54,13.6,4,61,27,29,416,578,23.8,64.6,146,420
smoketest-get-movies-postgres,loom-netty,69,0,10,12.1,17,107,109,137,658,727,21.7,63.1,21.3,22.3,19.7,25.0,1,39,24,25,383,534,23.7,33.6,115,163
smoketest-get-movies-postgres,webflux-netty,69,0,10,12.1,17,108,110,240,699,776,26.0,79.9,21.6,22.5,15.3,24.7,1,37,26,29,431,582,26.8,32.1,120,153
smoketest-get-movies-postgres-no-cache,platform-tomcat,66,0,10,13.6,19,123,131,656,1241,1306,41.7,74.9,20.4,21.4,6.16,13.8,4,66,35,38,369,524,66.3,127,382,748
smoketest-get-movies-postgres-no-cache,loom-tomcat,64,0,10,13.6,19,129,136,868,1413,1484,44.9,74.5,20.3,21.0,5.92,13.7,4,79,26,28,358,487,64.9,110,365,531
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.1,17,125,136,208,692,761,41.2,85.9,21.7,22.8,20.9,27.6,1,34,23,24,399,553,83.6,166,449,910
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,12.1,17,122,134,411,816,910,41.6,77.4,21.3,22.0,7.50,18.9,1,27,26,28,366,500,84.8,134,456,702
