scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1301,0,200,200,201,0.31,0.39,0.52,0.82,1.37,4.30,6.03,17.8,17.9,3.48,4.25,136,608,59,62,87,104,0.88,1.05,8.59,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.42,0.53,0.89,1.59,5.17,7.69,21.7,21.8,4.58,6.32,136,592,22,22,88,105,0.87,1.05,8.59,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.53,0.73,1.16,2.78,4.73,6.60,21.8,21.9,4.69,6.32,119,567,18,18,87,104,0.62,0.73,5.36,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.68,1.13,7.63,4.94,6.78,21.8,21.9,3.49,4.46,119,581,22,22,87,104,0.63,0.74,5.38,6.02
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,109,583,652,5.52,9.41,22.3,22.3,3.56,9.69,131,611,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,105,141,628,692,5.30,8.29,22.5,22.6,3.45,9.50,131,626,22,23,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,108,367,436,4.17,7.34,22.2,22.3,6.84,10.6,107,479,19,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,113,364,433,4.34,7.32,22.4,22.6,6.81,10.5,107,493,23,23,12,14,4.64,5.54,21.3,25.2
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,106,127,616,686,12.9,16.2,24.5,24.9,7.78,13.6,124,540,30,31,342,446,13.2,15.0,95.7,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,129,667,737,12.6,15.7,24.6,25.0,7.91,13.6,124,564,27,28,343,448,15.8,18.3,95.9,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,106,118,447,512,12.6,15.9,24.3,24.7,4.36,10.2,131,661,23,24,355,458,18.2,20.9,90.1,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,114,414,482,13.1,17.7,24.5,25.0,6.72,11.4,124,608,27,28,353,456,21.6,24.8,97.9,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,149,675,745,17.0,20.9,24.8,25.2,5.84,12.9,130,598,29,30,352,456,52.1,63.0,302,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,189,738,807,19.5,23.3,24.7,25.1,4.88,9.88,131,595,26,27,340,442,60.1,72.5,339,405
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,130,144,503,573,19.8,22.4,24.8,25.1,4.77,10.4,137,685,22,23,353,456,69.3,82.0,376,442
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,167,443,515,18.6,20.9,24.6,24.9,4.94,10.1,137,705,26,27,357,460,78.5,92.8,427,504
