scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.30,0.38,0.49,0.69,1.74,4.32,5.56,18.0,18.1,3.45,4.03,119,497,61,61,70,104,0.87,1.05,8.57,11.5
smoketest-get-time,loom-tomcat,1300,0,200,201,202,0.33,0.43,0.55,0.95,1.45,5.40,6.78,22.0,22.1,4.44,5.99,126,574,22,22,70,104,0.87,1.04,8.57,11.5
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.52,0.69,1.10,2.26,5.59,7.57,22.1,22.2,4.73,6.44,119,525,18,18,70,104,0.62,0.79,5.36,8.17
smoketest-get-time,webflux-netty,1300,0,200,201,202,0.38,0.49,0.68,1.12,7.34,4.93,6.30,22.2,22.3,3.28,4.29,119,546,22,22,70,104,0.62,0.79,5.35,8.14
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,119,578,646,4.12,6.57,22.2,22.3,4.05,9.68,131,575,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,104,126,615,682,4.82,8.25,22.7,22.8,3.45,9.57,131,588,22,23,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,109,365,434,4.52,7.50,22.6,22.8,6.85,10.5,107,449,19,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,112,359,428,4.89,6.78,22.7,22.8,6.86,10.5,107,459,23,23,12,14,4.64,5.50,21.1,24.4
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,127,607,674,12.7,16.4,24.8,25.2,7.89,13.7,124,508,30,31,354,458,13.3,15.0,97.1,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,139,668,744,13.3,17.5,24.9,25.3,8.61,13.7,107,446,27,28,340,446,16.0,18.3,96.9,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,105,108,410,478,13.6,16.6,24.3,24.7,4.79,7.42,116,548,23,24,368,474,18.5,20.9,92.2,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,106,109,402,470,13.9,16.2,24.8,25.2,6.67,11.4,122,563,27,28,360,464,21.7,24.8,98.9,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,120,153,663,735,16.4,18.4,25.0,25.3,5.96,13.1,130,556,29,30,349,454,52.3,63.0,303,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,125,176,732,799,18.4,21.3,25.1,25.4,6.18,13.0,130,546,26,27,342,446,60.7,74.8,341,410
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.9,14,126,129,136,465,531,20.5,24.2,24.8,25.1,4.89,10.2,137,662,22,23,359,462,68.5,90.7,373,488
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,125,130,157,442,512,18.1,21.6,24.9,25.2,5.03,10.3,137,666,26,27,357,462,78.5,92.8,426,500
