scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.35,0.46,0.69,1.22,4.19,5.89,8.42,17.7,17.8,3.74,4.59,136,608,65,65,72,106,0.80,1.03,8.03,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.36,0.49,0.71,1.04,2.79,4.62,6.65,21.4,21.5,4.04,5.88,136,592,22,22,72,106,0.80,1.03,8.06,10.1
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.62,0.93,1.56,4.89,4.86,7.30,21.6,21.7,4.01,6.04,153,738,18,18,72,106,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.42,0.59,0.76,1.26,4.92,4.65,6.86,21.8,21.9,3.16,4.32,136,624,22,22,72,106,0.57,0.72,5.04,6.25
smoketest-get-movies-h2,platform-tomcat,69,0,10,12.5,16,105,107,119,641,707,4.85,8.52,21.8,21.9,7.71,12.1,121,509,30,31,12,16,4.28,5.61,19.0,27.3
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,104,106,168,673,742,4.85,8.52,22.0,22.1,7.56,12.0,121,495,22,23,12,16,4.33,5.88,19.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,107,110,398,466,4.44,8.02,21.9,22.0,7.07,11.0,121,551,18,19,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,114,408,477,4.68,8.50,22.1,22.2,6.98,10.9,121,532,21,23,12,16,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,105,107,129,641,707,13.7,17,13.2,13.7,10.5,13.7,115,479,30,32,362,466,11.8,13.8,86.0,100
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,107,143,721,789,13.3,17.4,17.2,17.7,8.64,13.6,135,567,26,28,381,486,14.3,17.2,86.0,103
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,107,122,457,526,13.2,16.2,17.2,17.6,8.61,12.4,118,592,23,25,372,476,16.6,19.7,80.9,93
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.9,14,105,107,114,440,509,12.8,16.8,17.3,17.7,4.27,10.2,127,632,25,28,375,480,19.4,23.6,86.4,102
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,123,155,706,772,16.8,21.9,17.6,18.1,6.00,12.3,127,553,28,29,343,446,48.3,61.7,280,356
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,125,129,229,794,862,18.4,20.3,17.9,18.3,6.57,12.6,127,568,26,27,359,462,55.5,71.4,312,399
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,152,509,578,18.7,21.7,18.2,18.6,6.23,11.7,147,735,21,23,381,486,64.0,80.8,348,436
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.9,14,128,132,172,463,533,17.9,20.7,18.0,18.4,5.05,11.2,135,707,25,27,347,452,71.8,91.5,389,492
