scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.39,0.55,0.80,1.50,4.22,6.55,18.1,18.2,3.70,4.36,119,511,61,61,70,104,0.82,1.05,8.05,10
smoketest-get-time,loom-tomcat,1301,0,200,200,201,0.34,0.44,0.58,0.89,1.62,5.63,7.45,21.9,22.0,5.00,6.65,119,504,22,22,70,104,0.81,1.04,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.50,0.66,1.07,4.34,4.94,6.09,22.0,22.1,4.70,6.13,108,522,18,18,70,104,0.58,0.74,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.50,0.69,1.11,5.41,4.88,6.80,22.2,22.2,3.82,4.68,108,504,22,22,70,104,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,123,616,683,5.05,8.06,22.6,22.6,7.43,14.2,110,451,30,31,10,14,4.42,5.90,19.9,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.5,16,104,105,134,641,717,4.21,6.40,22.4,22.5,2.74,3.70,118,544,22,23,10,14,4.29,5.89,19.1,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,392,461,4.40,7.79,22.6,22.6,2.43,2.89,117,543,18,19,10,14,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,108,382,451,4.53,7.54,22.6,22.7,3.76,11.8,116,520,22,23,10,14,4.36,5.77,20.1,30.4
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,128,603,673,13.7,16.7,24.7,25.2,9.62,15.1,107,443,29,30,334,438,11.3,13.4,77.6,93.8
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,147,672,742,13.7,17.7,24.9,25.4,7.92,14.8,110,722,27,28,343,450,13.8,16.7,78.3,93.8
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,106,110,444,514,12.7,16.7,24.7,25.1,3.55,4.64,114,551,23,24,357,464,16.1,19.5,73.1,86.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.9,14,104,106,112,438,509,12.9,15.3,24.8,25.3,3.32,4.13,117,580,27,28,349,456,19.1,23.2,80.0,93.8
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,151,679,750,16.4,19.2,25.1,25.6,5.15,13.4,116,497,29,29,340,446,47.8,61.2,271,348
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,126,201,730,800,18.1,20.5,25.3,25.8,6.13,13.3,116,517,27,27,336,440,55.4,71.2,307,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,125,129,149,502,569,18.7,21.3,25.1,25.6,4.53,7.14,123,612,23,23,343,448,63.5,80.2,340,428
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,12.2,15,125,129,190,466,536,18.4,21.7,25.2,25.7,3.74,5.33,123,611,27,27,352,458,72.3,101,387,533
