scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.41,0.74,1.19,3.63,5.01,7.27,17.3,17.4,3.77,4.45,119,504,61,61,70,104,0.82,1.05,8.03,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.45,0.80,1.18,2.13,5.17,7.32,21.1,21.2,4.89,6.22,108,504,22,22,70,104,0.81,1.05,8.05,10.1
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.52,0.92,1.50,2.78,5.76,7.29,21.5,21.5,4.78,6.52,126,637,18,18,70,104,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.51,1.01,1.37,2.10,5.50,7.04,21.6,21.7,3.63,4.46,102,438,22,22,70,104,0.58,0.74,5.01,6.10
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,112,594,663,5.26,8.31,21.9,21.9,7.49,14.3,110,455,28,29,10,14,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,137,618,696,5.20,7.85,22.0,22.0,7.22,13.8,110,465,22,23,10,14,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,107,109,405,473,5.82,7.55,21.9,21.9,2.61,3.23,117,579,18,19,10,14,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,112,386,454,5.95,10.7,22.1,22.1,2.54,3.01,117,541,22,23,10,14,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,104,106,126,649,717,12.8,16.8,15.9,16.5,9.52,15.1,107,468,31,32,344,448,11.2,13.6,77.5,94.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,145,693,762,13.4,15.8,20.0,20.5,8.29,15.2,110,477,28,28,371,476,13.7,16.7,77.5,93.8
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,117,476,545,14.1,18.9,19.8,20.3,3.53,4.43,99,489,24,24,367,472,16.0,19.1,72.1,83.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,117,434,505,13.7,17.2,19.9,20.4,3.26,4.41,117,563,27,28,364,470,19.3,23.3,80.4,93.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,157,712,782,16.0,17.8,20.3,20.7,5.15,13.4,116,530,29,29,334,436,47.9,61.0,272,341
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,123,126,206,768,846,19.1,23.1,20.6,21.1,5.63,11.5,115,496,26,27,357,460,54.9,70.8,304,390
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,126,129,148,493,566,19.0,22.2,20.3,20.8,4.75,7.35,123,606,23,23,339,442,63.4,80.2,339,428
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,125,130,164,484,554,17.5,20.4,20.3,20.8,3.97,5.46,123,605,27,27,343,448,71.8,91.1,383,484
