scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.40,0.54,0.87,4.25,3.89,5.11,16.8,16.9,3.62,4.41,136,600,61,61,70,104,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.44,0.58,0.91,4.78,4.85,8.35,20.7,20.8,4.29,6.06,136,600,22,22,70,104,0.81,1.04,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.50,0.66,1.12,2.33,4.85,6.36,20.7,20.8,4.27,6.17,144,680,18,18,70,104,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.51,0.69,1.09,5.40,5.25,8,20.9,20.9,3.52,4.72,144,696,22,22,70,104,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,107,580,647,4.19,7.56,21.5,21.5,6.47,15.2,127,545,28,29,10,14,4.45,5.93,19.9,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,104,138,606,672,4.12,6.84,21.6,21.6,6.30,15.0,127,539,22,23,10,14,4.40,5.93,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,365,433,4.61,6.40,21.3,21.3,3.75,8.55,128,586,18,19,10,14,4.00,5.31,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,372,440,4.68,8.50,21.3,21.3,3.53,8.46,131,611,21,23,10,14,4.38,5.79,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,110,629,698,12.9,16.3,23.6,24.1,10.0,16.0,121,523,31,32,337,442,12.9,14.9,95.1,111
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,105,143,683,749,13.8,17.8,24.0,24.5,7.63,15.7,139,648,26,28,379,486,15.4,18.5,95.1,113
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,106,109,432,498,12.5,16.6,23.1,23.7,5.17,9.20,116,576,23,24,357,464,17.8,21.1,90.6,105
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,106,110,410,478,13.2,17.1,23.7,24.2,4.07,8.72,149,724,25,28,389,496,20.9,24.9,98.4,111
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,116,121,154,693,761,15.3,17.9,24.2,24.7,5.71,14.5,130,600,28,29,345,450,49.4,62.9,289,365
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,122,125,180,741,815,16.9,19.7,24.4,24.9,7.76,15.5,127,587,25,27,373,478,57.0,72.6,324,409
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,125,129,138,466,534,18.8,22.0,23.9,24.4,5.24,8.65,137,670,22,23,350,456,65.1,82.1,357,447
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,125,128,162,431,498,18.0,20.9,23.9,24.4,4.71,8.69,137,654,25,27,354,460,74.2,92.7,405,503
