scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.39,0.52,0.79,3.56,3.94,5.33,17.7,17.7,3.94,4.74,153,693,61,61,70,104,0.82,1.05,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.42,0.57,0.96,1.82,4.83,7.04,21.6,21.7,4.41,6.17,136,584,22,22,70,104,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.51,0.69,1.12,2.83,5.41,10.2,21.7,21.7,4.18,6.08,144,712,18,18,70,104,0.58,0.75,5.05,6.19
smoketest-get-time,webflux-netty,1301,0,200,200,201,0.39,0.50,0.67,1.16,2.95,4.76,7.58,21.8,21.9,3.33,4.44,144,696,22,22,70,104,0.58,0.74,5.04,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,114,575,644,4.44,8.98,22.1,22.2,7.94,14.9,124,528,28,29,10,14,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,139,616,683,5.61,10.3,22.2,22.3,7.72,14.8,124,528,22,23,12,14,4.45,6.07,20.0,27.2
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,108,372,440,5.36,8.02,22.0,22.2,3.65,8.23,128,590,18,19,10,14,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,110,383,451,4.45,7.06,22.2,22.2,3.24,8.33,131,602,21,23,10,14,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,129,616,684,13.5,16.7,14.9,15.4,9.59,15.8,121,502,29,30,357,458,12.7,14.5,93.9,103
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,141,710,775,13.4,17.5,18.9,19.3,7.99,15.5,125,564,26,28,372,478,15.2,18.3,94.2,111
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,421,490,13.0,16.3,18.6,19.1,4.13,8.36,129,634,22,24,375,478,17.7,20.7,90.2,97.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,113,420,488,12.8,16.1,18.7,19.2,4.13,8.43,131,639,26,28,373,478,20.8,24.6,96.7,110
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,155,687,756,16.2,19.1,19.2,19.7,6.69,15.2,144,633,28,29,373,476,49.3,62.6,288,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,126,184,749,823,18.4,23.4,19.4,19.9,6.33,13.7,130,584,26,27,353,456,56.8,72.5,323,405
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,130,136,474,542,18.6,22.4,19.2,19.7,5.32,8.37,152,733,22,23,379,482,65.0,82.0,357,442
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,130,177,435,501,18.1,21.3,18.8,19.3,3.98,6.12,137,1037,25,27,381,484,74.1,92.5,404,497
