scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.39,0.52,0.96,2.52,5.04,9.95,17.6,17.7,3.63,4.25,119,511,62,62,71,105,0.82,1.05,8.04,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.42,0.55,0.83,2.10,4.48,6.13,21.6,21.7,4.78,6.38,119,490,22,22,70,104,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.55,0.73,1.08,2.82,5.20,7.89,21.7,21.8,4.55,6.25,119,532,18,18,70,104,0.58,0.74,5.03,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.51,0.70,1.13,3.93,4.77,6.60,22.1,22.2,3.61,4.59,119,497,22,22,70,106,0.58,0.74,5.03,6.16
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,106,108,592,661,4.74,8.59,22.0,22.1,8.17,12.9,108,450,29,30,12,14,4.39,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,148,636,705,5.19,9.28,22.1,22.2,6.73,12.7,110,484,22,23,12,14,4.38,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,377,446,5.39,9.73,22.2,22.2,7.54,11.9,107,459,18,19,12,14,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,109,374,443,5.15,8.31,22.3,22.3,6.17,11.9,108,464,22,23,12,14,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,113,624,693,12.9,15.8,14.6,15.1,8.96,13.9,107,453,30,31,339,442,11.3,13.1,78.0,86.2
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,105,129,699,767,12.7,16.3,18.6,19.1,7.74,13.8,110,474,28,28,374,480,13.9,16.5,78.5,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,106,112,457,526,13.1,16.3,18.3,18.7,3.21,3.99,117,608,24,24,343,446,16.0,19.0,72.5,79.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,105,112,420,486,12.5,16.4,18.6,19.1,3.47,4.16,117,576,28,28,384,490,19.4,23.1,81.2,88.6
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,153,672,740,17.0,19.5,18.7,19.1,4.95,11.5,116,503,30,30,349,452,47.8,60.9,271,340
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,122,126,184,743,812,17.4,21.2,19.0,19.5,5.35,12.0,116,517,27,27,339,444,55.6,71.0,308,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,126,129,139,494,564,17.8,20.7,18.9,19.4,4.96,11.3,122,571,23,23,359,462,63.6,80.2,340,424
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,175,474,523,18.1,20.2,19.0,19.4,3.92,5.68,123,597,27,27,351,456,72.7,90.9,388,480
