scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.41,0.57,0.93,4.01,4.06,5.60,19.2,19.2,3.72,4.26,102,486,60,60,70,104,0.82,1.05,8.05,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.44,0.58,1.11,4.33,5.09,6.81,22.8,22.9,4.89,6.21,108,504,22,22,70,104,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.51,0.71,1.22,2.73,4.76,7.25,23.2,23.2,4.84,6.27,108,528,18,18,70,104,0.58,0.74,5.05,6.27
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.52,0.70,1.13,4.81,5.21,7.58,23.4,23.5,3.64,4.50,108,528,22,22,70,104,0.58,0.74,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,112,627,696,4.36,8.05,23.9,23.9,5.98,14.3,113,497,31,31,10,14,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,105,127,626,702,4.95,7.33,23.6,23.6,2.99,4.44,120,564,22,23,10,14,4.49,5.89,20.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,105,107,372,441,4.79,8.23,23.2,23.2,4.07,6.98,102,500,18,19,10,14,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,111,373,443,4.88,7.73,24.0,24.0,3.75,12.0,114,538,22,23,10,14,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,128,609,677,14.9,21.0,26.1,26.6,9.63,15.2,107,447,29,30,346,452,11.5,13.6,79.0,94
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,128,674,740,13.5,17.8,26.4,26.9,8.27,15.2,110,463,28,28,371,478,13.9,16.8,78.6,94
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,112,460,527,13.7,17.1,25.9,26.4,3.32,4.35,115,596,23,24,350,454,16.0,19.2,72.6,80.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,410,478,14.1,17.7,26.0,26.4,3.52,4.59,117,752,27,28,356,460,19.3,23.0,80.3,88.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,154,677,745,15.8,19.4,26.4,26.9,5.12,13.4,116,517,29,29,343,448,47.9,61.3,272,346
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,122,126,186,745,813,17.6,19.6,26.5,27,6.11,13.3,116,503,27,27,343,446,55.4,70.9,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,126,129,149,517,585,19.0,22.4,26.4,26.9,4.40,7.08,123,592,23,23,358,462,63.6,80.1,340,423
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,125,129,161,447,514,17.7,20.9,26.2,26.7,3.90,5.37,123,628,27,27,350,454,72.7,91.2,388,484
