scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.39,0.53,0.88,6.06,4.14,7.87,17.3,17.4,5.03,11.2,147,576,59,59,72,106,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.56,0.94,5.04,3.98,6.10,21.1,21.1,4.04,5.99,153,621,22,22,72,106,0.80,1.02,8.06,10
smoketest-get-time,loom-netty,1301,0,200,201,203,0.42,0.53,0.72,1.15,5.23,4.40,6.60,21.1,21.2,4.13,6.21,153,666,18,18,72,106,0.56,0.72,5.03,6.27
smoketest-get-time,webflux-netty,1301,0,200,201,201,0.40,0.50,0.67,1.16,4.54,4.34,6.58,21.4,21.5,3.30,4.62,153,648,22,22,72,106,0.57,0.72,5.04,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,107,576,646,3.68,6.80,21.4,21.4,8.02,12.1,135,507,27,29,14,16,4.37,5.60,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,104,134,603,671,3.48,7.28,21.6,21.6,7.44,12.0,119,460,22,23,12,16,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,378,446,3.47,6.77,21.5,21.6,7.25,11.0,135,558,18,19,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,111,368,436,3.73,7.29,21.6,21.7,7.20,11.0,135,552,21,23,12,16,4.38,5.74,20.3,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,104,122,603,675,12.1,14.4,13.2,13.8,8.25,13.0,105,438,29,30,339,444,12.0,13.9,87.8,97.6
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,123,674,739,12.3,15.4,17.0,17.5,8.11,13.2,120,487,26,28,370,478,14.5,17.4,87.9,104
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,105,108,424,492,12.1,14.3,17.3,17.7,5.48,11.6,126,646,23,24,358,466,16.9,20.0,83.7,95.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,105,110,411,482,11.6,15.0,17.6,18.1,5.07,11.7,144,696,25,28,397,504,20.0,23.7,89.8,99.2
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,120,149,666,735,15.2,19.9,17.6,18.0,6.15,12.5,127,521,28,29,351,456,48.5,61.8,281,352
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,122,125,174,743,812,17.3,22.5,18.0,18.5,7.23,13.1,141,578,25,27,382,486,56.0,71.5,316,397
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,125,129,144,469,537,18.4,24.6,18.3,18.8,6.82,12.1,141,677,21,23,391,496,64.2,80.9,349,434
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,125,129,174,435,502,16.2,18.9,18.0,18.4,4.96,11.2,128,613,25,27,357,462,73.3,91.6,397,490
