scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.40,0.53,0.80,4.12,4.75,6.81,19.2,19.3,3.54,4.38,153,648,60,60,70,104,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1301,0,200,201,202,0.34,0.44,0.57,0.82,1.73,5.51,11.1,23.1,23.1,4.36,6.12,136,592,22,22,70,104,0.82,1.06,8.07,10.1
smoketest-get-time,loom-netty,1301,0,200,200,201,0.41,0.51,0.70,1.13,6.82,4.73,6.33,22.5,22.6,4.33,6.23,128,600,18,18,70,104,0.58,0.73,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.48,0.66,1.00,2.13,4.28,6.84,22.6,22.7,3.45,4.62,128,600,22,22,70,104,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,124,587,655,4.27,7.81,23.6,23.6,8.03,15.2,124,504,28,29,12,14,4.41,5.66,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,147,636,706,5.41,9.92,23.9,23.9,6.31,15.0,127,539,22,23,12,14,4.40,5.65,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,378,446,4.38,6.62,23.4,23.4,3.61,8.54,131,623,18,19,10,14,4.00,5.31,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,109,374,443,4.00,7.12,23.0,23.0,4.31,7.92,116,524,21,23,10,14,4.46,6.26,20.4,33.2
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,114,600,667,13.1,16.4,15.6,16.3,9.12,16.0,138,573,28,30,362,466,12.9,15.0,95.4,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,105,144,665,738,12.3,15.4,19.7,20.1,9.08,16.1,138,573,26,28,385,492,15.4,18.2,95.4,111
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,108,417,485,13.0,16.4,19.2,19.6,4.27,8.67,131,627,22,24,372,478,17.7,20.9,90.2,101
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,113,408,476,12.6,17.9,19.4,19.9,4.31,8.65,131,622,26,28,369,476,20.9,24.8,97.5,112
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,120,153,692,762,15.6,17.5,20.0,20.5,6.77,15.5,144,615,28,29,375,480,49.5,62.8,289,364
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,122,125,174,733,801,17.6,20.8,20.2,20.7,6.55,14.1,130,572,26,27,355,460,57.0,72.8,324,411
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.2,14,125,128,140,457,525,18.7,22.0,19.8,20.2,5.54,8.58,135,648,22,23,377,482,65.7,81.8,360,445
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,124,128,161,425,494,17.5,20.7,20.2,20.7,4.32,8.61,137,952,24,27,378,484,74.1,92.8,404,503
