scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.42,0.55,0.87,4.37,4.72,7.02,16.9,16.9,3.50,4.48,153,648,61,61,70,104,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.44,0.61,0.96,2.69,4.82,6.63,20.8,20.9,4.11,5.96,136,552,22,22,70,104,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.53,0.72,1.19,4.72,4.98,7.35,21.0,21.1,3.91,5.81,136,632,18,18,70,104,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.50,0.71,1.20,4.25,5.36,7.34,21.2,21.3,3.08,4.21,136,568,22,22,70,104,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,123,587,657,4.40,7.77,21.3,21.4,8.70,12.1,118,450,27,29,10,14,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,141,630,698,5.11,8.50,21.4,21.6,7.60,12.0,121,460,22,23,10,14,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,380,449,4.65,7.27,21.5,21.6,7.96,11.0,118,486,18,19,10,14,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,382,450,4.64,8.52,21.5,21.6,6.87,10.9,121,500,21,23,12,14,4.33,5.46,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,129,614,683,13.4,16.7,23.5,24.1,9.36,13.2,118,476,29,30,336,440,11.8,13.8,86.0,100
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,124,696,761,13.2,16.8,24.0,24.5,8.57,13.5,135,552,26,28,381,486,14.3,17.2,86.0,103
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,110,435,503,13.3,17.1,24.0,24.4,8.82,12.5,118,548,22,24,354,458,16.7,19.8,81.2,94.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,111,420,488,13.3,17.0,23.9,24.4,7.62,12.1,121,555,26,28,355,460,19.7,23.5,87.6,100
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,155,692,760,17.3,22.1,24.1,24.6,6.07,12.4,127,529,28,29,349,450,48.3,61.5,279,349
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,124,127,198,762,830,18.6,21.2,24.4,24.8,6.23,12.2,144,603,25,27,377,480,55.5,71.5,312,400
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,150,494,562,20.2,26.2,24.5,25.0,6.69,12.0,141,745,21,23,379,482,63.9,80.7,347,436
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,170,448,519,18.2,20.9,24.3,24.7,5.97,11.5,127,598,25,27,343,448,72.9,91.5,394,492
