scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.38,0.49,0.80,1.68,3.89,6.03,18.0,18.1,3.45,4.10,119,567,60,60,70,104,0.87,1.05,8.58,11.5
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.42,0.55,0.89,3.91,4.36,6.78,21.9,22.0,4.36,5.93,119,525,22,22,70,104,0.87,1.05,8.60,11.6
smoketest-get-time,loom-netty,1300,0,200,201,201,0.42,0.50,0.68,1.19,5.77,4.85,6.98,22.0,22.1,4.30,6.01,119,588,18,18,70,104,0.62,0.79,5.35,8.17
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.49,0.66,1.08,3.17,5.32,8.36,22.2,22.4,3.28,4.28,119,574,22,22,70,104,0.62,0.79,5.35,8.14
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,111,583,653,5.35,7.34,22.6,22.7,3.49,9.83,131,626,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,103,105,140,648,728,4.73,8.70,22.8,22.9,3.59,9.59,131,623,22,23,12,14,4.63,5.62,20.6,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,364,433,4.37,7.81,22.8,22.9,8.09,10.8,104,457,18,19,12,14,4.24,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,112,355,425,4.60,8.03,22.8,22.9,6.79,10.4,107,479,23,23,12,14,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,108,602,672,12.8,16.4,25.1,25.5,7.79,13.6,124,536,30,31,354,458,13.3,14.8,97.1,105
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,143,666,729,13.7,17,25.2,25.5,8.51,13.7,107,470,27,28,342,446,15.8,18.3,96.0,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,108,427,495,13.9,16.5,25.1,25.5,7.72,11.6,121,603,23,24,359,464,18.4,20.9,91.7,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,115,398,467,12.9,15.9,25.1,25.5,7.78,11.6,121,579,27,28,356,460,21.7,24.6,98.5,105
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,152,681,748,17.2,19.3,25.4,25.7,5.91,12.8,130,622,29,30,353,456,53.0,63.2,307,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,126,188,732,797,18.9,21.2,25.4,25.7,4.81,10.00,114,550,26,27,339,442,60.2,72.6,340,405
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,147,502,573,20.2,22.6,25.4,25.7,4.78,10.4,137,705,22,23,353,456,69.7,82.7,379,447
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,130,163,439,506,18.7,21.4,24.9,25.3,4.15,5.96,125,620,26,27,351,454,78.8,92.6,426,499
