scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.34,0.46,0.60,0.91,2.29,5.50,8.32,18.1,18.2,3.93,4.75,119,581,65,65,70,104,0.88,1.08,8.63,11.8
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.38,0.51,0.66,1.00,5.47,5.12,7.60,22.1,22.2,4.69,6.27,119,588,22,22,70,104,0.87,1.06,8.61,11.7
smoketest-get-time,loom-netty,1300,0,200,200,201,0.46,0.67,0.92,1.51,2.46,5.92,8.37,22.5,22.7,4.56,6.27,119,581,18,18,70,104,0.62,0.79,5.37,8.23
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.44,0.62,0.82,1.18,2.08,5.94,7.36,22.7,22.8,3.49,4.48,119,574,22,22,70,104,0.63,0.80,5.37,8.23
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,115,602,671,5.86,8.33,23.1,23.2,8.02,12.6,107,467,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,144,620,697,4.83,8.61,23.2,23.3,6.40,12.5,108,490,22,23,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,375,445,5.23,9.52,23.2,23.3,6.68,11.6,124,564,18,19,12,15,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,114,372,439,5.15,9.35,23.4,23.5,6.66,11.6,124,556,22,23,12,14,4.64,5.50,21.2,24.4
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,109,630,698,13.7,19.9,25.6,25.9,8.65,13.7,107,487,30,31,335,438,13.2,15.0,95.9,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,106,138,713,782,14.1,18.1,25.8,26.2,7.55,13.7,110,524,27,28,371,474,15.7,18.1,95.1,105
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,107,126,458,528,14.2,18.5,25.6,25.9,4.39,10.4,113,593,23,24,347,450,18.1,20.6,89.6,96.2
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.9,14,104,107,123,439,511,14.0,17.2,25.6,26.0,4.32,10.6,116,596,27,28,348,452,21.5,24.4,97.6,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,123,156,698,766,18.1,21.5,26.0,26.3,6.12,13.1,113,526,29,30,334,434,52.4,64.2,302,363
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,128,192,751,814,20.2,22.8,26.3,26.6,5.28,11.9,116,569,27,27,360,460,60.7,72.6,341,404
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,131,145,519,590,20.1,23.8,25.9,26.2,4.93,11.2,122,630,23,23,336,436,69.8,81.7,379,440
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,131,195,504,530,19.6,22.1,26.0,26.4,4.97,10.5,137,695,26,27,348,450,79.3,92.6,428,497
