scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.25,0.57,0.87,1.18,4.40,9.52,14.8,24.8,24.9,22.4,23.1,117,702,66,66,71,105,0.62,0.79,5.01,6.10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.18,0.53,1.12,1.55,2.43,8.00,13,24.7,24.8,3.69,4.76,112,848,23,23,71,105,0.62,0.79,5.02,6.13
smoketest-get-time,loom-netty,1301,0,200,201,202,0.27,0.50,0.91,1.92,3.56,8.96,13.3,24.8,24.9,22.9,24.6,104,552,19,19,71,105,0.56,0.71,5.01,6.13
smoketest-get-time,webflux-netty,1301,0,200,200,201,0.29,0.47,0.79,1.67,3.91,8.59,12.1,24.7,24.8,22.8,24.4,104,472,23,23,71,105,0.57,0.72,5.02,6.13
smoketest-get-movies-h2,platform-tomcat,69,0,10,12.5,16,105,105,113,638,708,3.51,4.48,24.9,25.0,5.47,17.7,138,822,30,32,11,15,3.92,5.13,13,20
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,105,120,597,665,3.50,4.77,23.9,23.9,5.39,15.8,145,963,22,24,11,15,3.99,5.40,13.3,22
smoketest-get-movies-h2,loom-netty,69,0,10,10.9,13,105,106,109,301,368,4.26,6.77,24.4,24.4,21.3,22.7,104,560,19,20,11,15,4.01,5.26,13.7,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,104,108,365,433,3.13,4.27,24.5,24.5,21.4,22.9,104,488,22,24,11,15,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,104,128,627,696,6.58,10.1,27.0,27.6,7.10,17.8,136,904,31,33,487,632,14.2,16.2,104,115
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.5,16,103,104,124,642,705,6.36,7.75,26.2,26.8,5.15,13.3,143,961,27,29,486,632,16.6,21.3,104,124
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,105,108,368,436,7.13,9.55,26.9,27.6,22.6,25.4,104,552,23,25,449,594,19.4,22.6,106,118
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,105,109,385,456,6.97,9.35,26.9,27.7,22.9,25.7,104,464,27,29,439,584,22.4,26.4,112,126
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.5,16,111,113,144,644,712,14.7,24.6,26.5,27.3,5.75,13.3,126,975,29,30,409,550,50.9,70.7,297,410
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,112,115,241,766,829,15.3,29.1,27.2,27.9,7.12,17.8,142,1077,26,28,478,620,57.7,73.9,329,418
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.2,15,113,118,140,456,524,17.6,38.7,27.1,27.6,12.5,24.2,108,588,23,24,438,578,66.7,92.2,371,503
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,112,118,138,427,503,17.4,29.6,27.0,27.8,23.2,26.7,104,496,26,28,435,578,75.6,94.3,418,518
