scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.44,0.82,1.17,2.27,4.90,6.61,17.7,17.8,3.65,4.36,126,637,62,62,70,104,0.88,1.07,8.61,11.7
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.47,0.63,0.97,1.64,5.24,6.91,21.6,21.7,4.47,6.03,126,630,22,22,70,104,0.87,1.05,8.59,11.5
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.61,0.89,1.34,2.32,6.17,8.29,21.7,21.8,4.34,6.05,119,588,18,18,70,104,0.62,0.79,5.36,8.20
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.56,0.78,1.26,2.24,5.18,7,22.0,22.1,3.32,4.34,119,595,22,22,70,104,0.62,0.78,5.35,8.11
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,121,632,699,4.83,7.87,22.3,22.3,3.72,10.1,113,550,30,31,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,104,106,148,661,716,5.89,8.55,22.6,22.7,3.75,10.5,113,557,22,23,12,14,4.63,5.62,20.6,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,110,375,444,5.57,8.77,22.5,22.6,7.07,10.5,121,581,18,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,110,377,446,6.07,8.96,22.6,22.8,6.07,10.5,122,595,22,23,12,14,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,105,106,121,652,721,14.6,17.5,24.6,25.0,8.52,13.6,107,473,32,33,333,434,13.0,14.8,94.0,105
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,156,709,781,15.0,18.2,24.9,25.3,7.36,13.6,110,514,27,28,369,472,15.7,17.9,94.5,103
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,115,462,529,14.1,17.5,24.7,25.1,8.46,11.7,104,519,23,24,345,446,18.1,20.7,89.2,96.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,104,107,133,514,584,14.7,19.4,24.6,25.0,7.18,11.2,107,538,27,28,341,444,21.4,24.6,96.8,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,120,123,157,679,753,17.2,19.4,24.8,25.2,6.18,13.1,113,529,29,30,332,432,51.9,62.5,300,357
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,128,184,740,799,20.1,22.1,25.0,25.3,4.91,10.2,116,549,26,27,333,434,60.4,74.9,339,407
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,155,507,578,20.7,24.2,24.5,24.9,4.04,5.78,123,670,22,23,345,446,68.9,83.7,373,439
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,127,132,188,495,563,19.8,22.3,25.0,25.4,4.95,10.6,140,747,26,27,341,442,78.9,92.5,427,498
