scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.39,0.52,0.81,1.60,4.16,6.60,17.7,17.8,3.64,4.23,126,595,68,68,70,104,0.88,1.07,8.61,11.7
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.55,0.84,1.84,4.49,6.60,21.7,21.9,4.46,6.02,119,497,22,22,70,104,0.87,1.05,8.57,11.5
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.53,0.73,1.20,7.92,4.88,5.89,21.8,21.9,4.24,5.89,119,539,18,18,70,104,0.62,0.79,5.36,8.17
smoketest-get-time,webflux-netty,1300,0,200,201,202,0.39,0.49,0.68,1.07,7.07,4.53,6.82,21.9,22.1,3.31,4.27,119,546,22,22,70,104,0.62,0.79,5.35,8.14
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,107,586,653,4.18,6.64,22.2,22.2,4.00,9.78,131,582,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,105,137,628,703,6.47,10.9,22.6,22.7,3.51,9.58,131,600,22,23,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,108,364,433,5.15,7.66,22.5,22.6,6.87,10.6,107,469,19,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,113,358,426,4.38,7.06,22.6,22.7,7.08,10.5,121,537,22,23,12,14,4.64,5.52,21.2,24.8
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,114,607,677,13.0,17.0,24.6,25.1,8.57,13.8,107,456,30,31,338,442,13.2,14.8,96.0,105
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,137,665,730,13.0,17.5,24.9,25.3,8.63,13.7,107,443,27,28,338,442,15.8,18.1,95.5,105
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,413,482,13.1,16.5,24.7,25.1,7.68,11.6,121,557,23,24,362,466,18.4,20.7,91.5,97.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,117,397,465,12.0,15.8,24.8,25.2,7.71,11.6,121,581,27,28,359,464,21.7,24.8,98.8,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,150,677,748,17.5,21.0,24.9,25.3,6.05,13.0,130,548,29,30,344,446,52.1,62.8,302,359
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,126,191,746,823,19.3,21.9,25.0,25.4,4.88,10.5,114,512,27,27,333,436,60.8,73.1,342,409
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,130,141,500,573,20.0,25.4,25.1,25.4,4.75,10.4,137,686,22,23,359,462,68.7,81.6,374,439
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,175,426,493,18.1,19.8,24.6,24.9,4.10,5.89,125,613,26,27,351,454,79.2,92.7,429,500
