scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.40,0.52,0.74,1.40,4.21,5.78,16.9,17.0,3.59,4.35,136,576,61,61,70,104,0.82,1.06,8.04,10.1
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.42,0.55,0.86,1.64,5.05,7.06,20.8,20.9,4.50,6.49,153,648,22,22,70,104,0.81,1.04,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.50,0.68,1.07,3.61,4.43,7.52,20.3,20.4,4.29,6.22,128,616,18,18,70,104,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.47,0.66,1.05,4.17,4.97,7.07,20.9,21.0,3.43,4.59,144,680,22,22,70,104,0.59,0.74,5.06,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,108,572,640,4.43,8.68,21.5,21.5,8.07,15.2,124,528,28,29,10,14,4.45,5.93,19.9,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,137,614,674,4.21,7.85,21.7,21.8,6.29,15.0,127,542,22,23,10,14,4.41,5.93,19.6,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,369,438,4.43,7.09,21.0,21.0,4.06,7.49,116,520,18,19,10,14,4.00,5.31,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,108,363,431,4.32,6.35,21.5,21.5,3.72,8.49,129,586,21,23,10,14,4.39,5.79,20.1,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,115,602,673,13.2,18.0,23.9,24.4,9.95,16.0,121,523,29,30,338,442,12.9,15.0,95.1,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,128,683,754,14.1,16.3,24.2,24.7,8.15,15.8,122,534,26,28,379,484,15.3,18.2,94.9,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,426,496,13.3,16.8,23.7,24.2,4.18,8.67,131,634,22,24,358,464,17.8,21.0,90.4,103
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,113,415,483,12.4,16.7,23.7,24.2,4.31,8.65,131,623,26,28,357,464,20.8,25.0,97.2,113
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,116,120,149,664,736,15.3,16.9,24.2,24.7,5.77,14.6,130,608,28,29,351,454,49.4,62.7,288,359
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,122,125,175,733,807,17.5,20.2,24.4,24.9,7.71,15.5,144,642,25,27,377,480,57.0,72.5,324,405
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,125,128,147,475,544,19.8,22.9,24.0,24.4,5.16,8.60,152,800,21,23,363,462,64.6,81.4,352,442
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,125,128,161,432,498,17.6,19.8,23.6,24.1,4.28,8.17,122,590,25,27,355,458,74.2,92.6,406,502
