scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1301,0,200,201,202,0.32,0.39,0.51,0.86,4.33,4.05,5.54,17.5,17.6,3.91,4.65,119,539,61,61,70,104,0.82,1.05,8.02,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.55,0.79,3.69,5.07,7.85,21.4,21.4,4.61,6.20,119,511,22,22,70,104,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,201,202,0.43,0.54,0.69,1.21,6.34,4.90,7.34,21.4,21.5,4.55,6.21,119,553,18,18,70,104,0.58,0.74,5.02,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.70,1.19,4.04,4.40,6.84,21.4,21.4,3.65,4.61,112,546,22,22,70,104,0.58,0.74,5.03,6.21
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,109,593,663,5.69,8.55,21.9,22,6.78,12.9,110,459,29,30,12,14,4.39,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,145,625,695,4.91,8.65,22.1,22.2,6.64,12.7,110,467,22,23,12,14,4.38,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,407,476,4.98,9.52,22.0,22.1,6.22,10.8,124,548,18,19,12,14,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,106,113,378,446,5.10,8.04,22.0,22.1,7.21,10.6,121,537,22,23,12,14,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,105,106,113,639,708,13.2,17.3,14.6,15.1,8.87,13.9,107,447,32,33,338,440,11.2,13.1,77.2,87.8
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,147,718,787,13.8,19,18.7,19.2,7.68,13.8,110,474,28,28,368,472,13.8,16.5,77.6,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.9,14,104,107,110,440,509,13.1,16.5,18.5,19.1,8.76,11.9,97,487,23,24,352,456,16.1,19.1,73.7,79.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,111,420,488,13.4,17.3,18.9,19.4,7.71,11.8,107,500,28,28,376,479,19.2,22.9,79.2,88.2
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,123,160,712,777,16.9,18.7,19.0,19.5,5.10,12.1,116,538,30,30,336,438,47.9,61.2,272,343
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,124,128,239,802,874,17.9,20.2,19.4,19.7,4.98,10.4,117,514,26,27,355,458,55.0,70.8,305,386
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,153,497,565,19.4,23.2,19.1,19.6,5.66,11.0,113,574,23,23,344,446,63.4,80.0,339,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,132,189,500,528,18.4,20.8,19.2,19.6,3.99,5.73,123,593,27,27,341,444,72.6,90.7,387,478
