scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.35,0.51,0.65,0.92,2.65,10.0,17.8,26.0,26,7.98,9.01,112,1144,83,83,71,105,0.62,0.79,5.02,6.13
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.37,0.55,0.71,1.07,29.7,10.6,19.8,26.5,26.6,14.9,22.9,107,900,23,23,71,105,0.62,0.79,5.02,6.13
smoketest-get-time,loom-netty,1300,0,200,201,202,0.52,0.76,1.01,2.12,32.5,16.5,29.2,26.6,26.7,15.7,23.5,120,846,19,19,71,105,0.56,0.71,5.01,6.13
smoketest-get-time,webflux-netty,1300,0,200,201,202,0.48,0.70,0.94,1.42,7.05,14.2,19.4,26.5,26.7,23.0,24.8,117,783,23,23,71,105,0.57,0.73,5.01,6.10
smoketest-get-movies-h2,platform-tomcat,69,0,10,13.6,19,105,106,379,988,1054,4.64,7.77,26.8,26.8,7.84,24.0,135,1065,33,36,13,15,3.91,5.13,13.1,16
smoketest-get-movies-h2,loom-tomcat,68,0,10,13.6,19,105,106,490,1092,1161,4.68,5.50,26.2,26.2,5.42,17.4,142,1465,22,24,13,16,3.91,5.12,13.2,16
smoketest-get-movies-h2,loom-netty,69,0,10,11.5,15,105,106,109,512,577,5.96,9.52,26.2,26.2,21.2,22.8,104,720,19,20,11,15,3.96,5.26,13.8,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.5,15,105,107,109,501,569,4.86,7.07,26.2,26.3,21.2,22.9,104,696,22,24,11,15,4.29,5.74,19.7,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,13.6,19,105,106,378,989,1054,10.6,13.3,27.6,28.2,12.9,14.9,111,1059,34,37,456,588,13.2,15.2,95.6,106
smoketest-get-movies-postgres,loom-tomcat,68,0,10,13.6,19,105,106,439,1043,1112,12.6,20.4,29.2,29.9,24.2,28.2,135,1062,26,29,479,612,15.8,18.4,97.4,110
smoketest-get-movies-postgres,loom-netty,69,0,10,11.8,16,105,107,116,585,657,11.9,16.3,28.8,29.6,19.8,25.0,105,786,23,25,451,582,18.3,21.7,96.8,106
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.8,16,105,107,118,559,629,11.6,16.6,28.7,29.3,22.8,25.6,104,704,23,25,449,582,21.3,25.7,103,120
smoketest-get-movies-postgres-no-cache,platform-tomcat,68,0,10,13.6,19,121,127,486,1089,1156,25.9,50,28.8,29.5,7.86,18.2,130,1069,33,36,459,588,49.4,63.2,288,360
smoketest-get-movies-postgres-no-cache,loom-tomcat,67,0,10,13.6,19,126,134,543,1139,1193,29.0,51.4,29.5,30.4,22.2,29.6,120,1056,26,28,465,592,58.0,80.1,328,442
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.8,16,127,139,202,645,714,29.5,45.4,28.9,29.4,12.5,24.2,108,716,22,24,446,576,65.2,82.5,360,447
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.8,16,125,138,281,608,677,32.1,52.9,29.0,29.8,23.2,26.6,104,576,23,24,441,570,73.4,93.3,403,505
