scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1301,0,200,200,201,0.32,0.40,0.52,0.84,2.41,4.30,5.78,18.8,18.9,3.90,4.47,108,504,65,65,70,104,0.82,1.05,8.05,10
smoketest-get-time,loom-tomcat,1301,0,200,200,201,0.34,0.42,0.53,0.78,4.49,4.47,5.82,22.7,22.8,4.88,6.23,108,516,22,22,70,104,0.81,1.04,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.52,0.72,1.16,4.44,5.62,7.79,23.1,23.1,4.90,6.34,108,540,18,18,70,104,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.51,0.69,1.04,5.43,5.17,7.54,23.2,23.3,3.57,4.41,102,444,22,22,70,104,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,110,584,659,4.71,7.31,23.2,23.2,3.32,4.51,117,534,28,29,10,14,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,105,137,629,697,4.88,8.04,23.3,23.3,2.90,4.26,120,554,22,23,10,14,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,109,400,469,4.72,8.75,23.5,23.5,3.92,12.2,116,530,18,19,10,14,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,112,396,462,4.73,8.12,23.5,23.5,2.36,2.78,117,559,22,23,10,14,4.37,5.86,20.3,32
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,113,608,678,13.4,19.6,15.6,16.1,9.44,15.1,105,452,29,30,352,456,11.3,13.4,78.0,93.8
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,137,686,755,13.4,16.9,19.5,20.0,8.00,14.9,110,470,27,28,342,446,13.7,16.8,77.5,93.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,106,116,441,509,13.4,17.3,19.6,20.1,3.67,4.69,117,576,24,24,380,486,16.1,19.4,73.1,85.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,111,411,478,12.9,15.7,19.7,20.2,3.71,4.64,117,555,28,28,378,484,19.2,23.3,79.9,94.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,120,141,660,726,16.6,18.5,20.3,20.7,5.25,13.7,116,510,29,29,335,438,47.8,60.9,271,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,125,180,739,803,17.2,19.6,20.6,21.1,7.31,14.5,113,493,26,27,355,460,55.4,71.0,307,392
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,126,129,144,506,572,18.8,21.3,20.5,21.0,4.68,7.31,123,606,23,23,342,444,63.5,80.1,340,424
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,126,131,186,513,586,18.8,22.1,20.7,21.1,4.05,5.71,126,658,27,27,369,472,71.8,90.6,383,478
