scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.41,0.55,0.86,3.15,4.51,7.85,17.2,17.3,3.65,4.30,126,595,65,65,70,104,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.56,0.89,7.07,4.06,5.58,21.1,21.1,4.22,5.75,119,518,22,22,70,104,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.52,0.72,1.14,3.99,4.64,7.05,21.2,21.3,4.33,6.01,119,574,18,18,70,104,0.58,0.73,5.02,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.48,0.69,1.12,1.68,4.47,6.77,21.2,21.3,3.52,4.51,119,532,22,22,70,104,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,111,589,656,4.55,7.52,21.6,21.6,3.63,10.7,133,609,29,30,12,14,4.39,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,105,138,638,698,4.20,7.07,21.7,21.7,3.97,11.5,116,542,22,23,12,14,4.38,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,358,427,3.88,7.56,21.7,21.7,6.88,10.6,107,480,19,19,12,14,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,112,358,427,4.91,8.50,21.7,21.8,7.09,10.5,121,556,22,23,12,14,4.37,5.56,20.1,25.2
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,109,614,683,12.4,15.3,23.8,24.4,8.72,13.6,107,433,30,31,343,446,11.4,13.2,78.6,87.8
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,134,678,745,13.9,17,24.0,24.6,8.72,13.6,107,458,27,28,344,450,13.9,16.5,78.9,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,425,493,13.9,16.6,23.8,24.4,8.58,11.8,104,462,23,24,359,464,16.3,19.2,73.9,80.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,400,470,12.8,16.8,23.9,24.5,7.32,11.3,107,490,27,28,352,458,19.4,23.1,80.8,88.6
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,158,684,747,15.7,18.0,24.0,24.5,4.86,11.4,114,506,30,30,343,446,47.9,61.0,271,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,198,752,819,17.3,19.7,23.9,24.4,5.26,11.7,116,515,27,27,338,442,55.4,70.9,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,126,130,148,499,570,18.5,21.5,23.7,24.2,3.99,6.01,141,679,23,23,356,460,63.6,80.3,340,424
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,130,184,440,509,18.8,23.7,23.9,24.4,5.83,10.9,113,543,27,27,354,458,72.7,91.1,388,483
