scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.40,0.51,0.82,6.18,4.02,6.35,13.0,13.1,3.60,4.26,119,497,59,59,87,104,0.88,1.05,8.59,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.44,0.58,0.87,1.79,4.47,5.59,16.6,16.7,4.83,6.40,126,574,22,22,87,104,0.87,1.04,8.61,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.52,0.69,1.20,8.21,5.17,6.09,16.7,16.8,4.65,6.33,119,532,18,18,87,104,0.62,0.73,5.35,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.51,0.69,1.05,1.78,5.62,8.52,16.8,16.9,3.44,4.54,136,648,22,22,87,104,0.62,0.74,5.35,6.01
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,112,597,668,4.44,6.07,17.0,17.1,4.02,9.74,131,593,29,30,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,103,105,139,640,709,4.32,7.30,17.1,17.2,3.76,9.98,134,619,22,23,12,14,4.63,5.62,20.6,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,109,361,429,5.01,7.83,17.2,17.3,7.09,10.6,121,519,18,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,112,370,439,4.97,7.07,17.4,17.5,7.11,10.5,121,532,22,23,12,14,4.65,5.52,21.3,24.8
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,120,615,683,13.6,17.1,15.1,15.5,7.88,13.6,124,520,30,31,339,442,13.3,14.9,96.3,105
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,140,670,735,13.8,17.7,19.1,19.5,8.71,13.8,107,440,27,28,341,444,15.8,18.1,95.9,105
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,110,436,505,13.3,16.6,19.0,19.5,7.78,11.7,121,562,23,24,348,450,18.4,20.9,91.0,97.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,410,478,12.9,15.6,19.2,19.6,6.67,11.3,124,576,27,28,342,446,21.6,24.7,97.5,106
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,156,695,765,16.2,19.5,19.5,19.9,5.98,13.1,130,592,29,30,340,442,52.2,62.7,302,360
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,128,186,740,812,18.6,23.3,19.8,20.1,5.31,12.2,116,522,27,27,361,462,60.1,72.5,339,404
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,130,146,486,555,18.8,22.2,19.4,19.8,4.96,10.3,137,676,22,23,351,454,68.7,81.6,374,439
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,130,165,452,525,19.7,24.1,19.2,19.5,4.11,5.81,125,627,26,27,344,446,79.6,92.9,432,503
