scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.34,0.47,0.69,1.22,4.31,5.17,6.84,18.0,18.0,3.32,4.04,136,688,68,68,70,104,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.37,0.50,0.79,1.38,5.12,5.31,6.89,21.9,22.0,4.02,6.01,153,765,22,22,70,104,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.45,0.63,0.92,1.50,5.69,5.92,8.38,22.0,22.0,4.12,6.26,153,828,18,18,70,104,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.43,0.58,0.80,1.40,5.64,5.57,7.77,22.1,22.2,3.36,4.62,153,792,22,22,70,104,0.57,0.72,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,12.1,17,105,107,125,661,730,6.45,10.0,22.2,22.3,6.89,12.1,138,655,29,31,10,14,4.33,5.88,19.4,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,105,107,176,680,749,5.62,9.55,22.4,22.5,7.45,12.0,121,541,21,23,10,14,4.33,5.88,19.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,107,111,422,491,5.74,8.80,22.4,22.5,7.08,11.1,121,615,18,19,12,14,3.96,4.98,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.5,15,105,108,123,444,513,5.62,9.52,22.6,22.6,7.07,11.0,121,613,21,23,10,14,4.30,5.78,19.8,30.8
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,105,107,134,672,742,15.3,18.0,24.5,25.1,10.6,13.5,115,530,30,32,349,450,11.5,13.8,83.5,100
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.4,18,106,108,158,764,827,15.6,19.4,24.7,25.3,8.14,13.1,121,630,26,28,345,446,13.9,17.1,83.0,100
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,106,108,112,495,564,15.4,18.5,24.8,25.3,7.72,12.3,121,667,22,24,358,458,16.3,19.5,78.1,91.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,105,108,115,487,557,15.2,19.8,24.8,25.2,6.52,12.0,122,707,26,28,360,460,19.3,23.3,84.7,94.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,120,124,166,749,819,19.7,25.7,24.9,25.4,6.74,12.8,141,679,29,31,368,468,48.0,61.2,276,351
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,126,130,288,865,934,20.9,27.7,24.8,25.2,6.43,12.4,127,640,26,27,348,446,55.2,71.0,309,393
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,130,134,159,561,631,21.3,25.1,24.7,25.1,5.33,10.7,117,696,22,23,350,450,63.6,80.1,344,429
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,130,134,179,496,569,20.6,24.3,24.9,25.4,5.58,11.4,127,727,25,27,364,462,72.1,90.9,389,483
