scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,202,0.34,0.42,0.56,0.84,7.31,4.27,6.58,16.0,16.1,4.19,11.2,150,729,62,62,72,106,0.80,1.03,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.64,1.02,3.24,4.38,7.42,19.9,20.0,3.99,5.73,136,560,22,22,72,106,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.55,0.74,1.23,3.33,4.69,7.62,19.9,20.0,3.82,5.64,136,592,18,18,72,106,0.56,0.72,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.56,1.04,1.51,4.98,5.43,8.18,20.0,20.1,3.09,4.23,136,600,22,22,72,106,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,106,112,599,668,4.17,7.75,20.1,20.2,7.54,12.0,120,476,28,29,12,16,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,142,637,713,4.22,8.50,20.3,20.4,7.62,12.0,121,482,22,23,12,16,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,109,380,448,4.14,6.58,20.3,20.4,8.04,11.1,118,496,18,19,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,113,413,482,4.23,7.77,20.5,20.5,7.02,10.9,121,724,22,23,12,16,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,104,106,147,720,791,13.1,17.6,22.4,23.1,9.41,13.3,118,488,30,32,345,450,11.8,13.8,86.4,97.6
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,137,690,761,13.1,16.4,22.6,23.2,8.14,13.1,121,501,26,28,343,448,14.3,17.2,86.0,103
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,119,444,513,13.2,16.8,22.7,23.1,5.12,11.2,123,607,22,24,361,466,16.5,19.7,80.5,92.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,119,436,509,12.3,16.0,22.5,23,3.54,6.65,127,654,26,28,361,466,19.8,23.6,88.7,97.6
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,154,679,749,16.0,21.4,22.9,23.3,5.82,12.3,127,553,28,29,355,458,48.4,61.6,280,351
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.8,17,125,128,204,764,830,18.0,21.4,22.9,23.3,6.73,12.5,127,529,26,27,340,442,55.0,79.0,310,438
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,174,560,629,19.7,28.3,22.9,23.5,6.32,11.8,127,750,22,23,346,448,63.9,80.5,347,431
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.9,14,127,130,158,465,532,17.2,19.4,22.8,23.2,3.80,6.66,118,597,25,27,358,460,73.3,101,396,540
