scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,202,0.32,0.41,0.59,0.89,6.02,4.03,5.63,15.9,16.0,3.19,4.10,153,639,63,63,72,106,0.80,1.03,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.58,1.04,4.56,4.26,6.09,19.7,19.8,3.90,5.64,136,560,22,22,72,106,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.54,0.74,1.23,2.58,4.43,7.12,20.1,20.2,3.93,5.74,136,608,18,18,72,106,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.58,0.77,1.38,4.86,4.86,7.12,20.2,20.3,3.10,4.23,136,592,22,22,72,106,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,125,615,683,4.31,7.05,20.4,20.5,7.64,12.0,121,468,28,29,14,16,4.37,5.61,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.5,16,105,106,144,639,706,4.52,8.27,20.6,20.7,7.59,12.0,121,479,22,23,12,16,4.28,5.88,19.1,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,393,461,4.56,7.54,20.6,20.7,6.89,10.9,121,513,18,19,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,112,387,456,4.14,7.28,20.4,20.5,3.98,6.80,112,499,21,23,12,17,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,114,620,687,13.1,15.9,13.7,14.3,10.5,13.7,115,440,28,30,364,468,11.9,14.0,86.4,103
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,124,698,767,12.7,15.9,17.5,18.0,8.17,13.1,121,485,26,28,346,452,14.3,17.1,86.4,100
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,124,450,519,13.1,18.1,17.4,17.9,7.54,12.0,121,563,23,24,342,446,16.6,20.0,80.9,95.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,120,427,497,13.0,16.5,17.8,18.4,7.81,12.4,135,624,25,28,382,488,19.8,23.7,87.9,101
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,158,713,778,16.5,21.4,17.8,18.2,6.03,12.4,127,553,28,29,340,444,48.4,61.5,280,351
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,124,127,219,792,860,17.5,20.5,18.1,18.6,6.17,12.1,144,624,25,27,366,469,55.5,71.3,312,395
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,126,131,146,521,587,19.0,25.1,18.3,18.7,6.32,11.7,127,611,22,23,339,442,64.0,80.5,348,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.9,14,128,131,165,466,532,17.6,20.4,18.3,18.8,5.77,11.3,127,614,25,27,347,450,71.7,91.3,388,486
