scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.39,0.51,0.86,4.19,4.10,5.10,17.5,17.5,3.60,4.21,119,525,63,63,70,104,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.59,0.93,3.16,5.12,7.61,21.2,21.3,4.69,6.25,119,546,22,22,70,104,0.81,1.05,8.04,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.45,0.56,0.75,1.13,3.64,5.07,7.07,21.5,21.5,4.72,6.40,119,511,18,18,70,104,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.41,0.51,0.70,1.33,2.72,4.85,7.29,21.5,21.6,3.50,4.34,102,456,22,22,70,104,0.58,0.74,5.03,6.18
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,109,605,675,5.02,8.75,21.7,21.7,6.80,12.9,110,473,33,34,12,14,4.39,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,104,106,150,653,721,5.24,8.80,21.9,21.9,6.80,12.8,110,459,26,27,12,14,4.35,5.63,19.4,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,370,439,4.98,9.77,21.9,22.0,7.67,12.1,107,476,22,23,12,14,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,385,453,4.74,7.79,21.9,21.9,6.37,12.2,110,497,26,27,12,14,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,113,614,686,12.9,16.7,24.0,24.5,9.00,14.0,107,475,34,35,341,446,11.4,13.3,78.7,88.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,133,701,772,13.3,16.6,24.1,24.6,7.39,13.6,110,484,31,32,345,450,13.9,16.5,78.4,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,111,442,510,13.0,16.0,23.9,24.4,3.36,4.38,117,573,27,28,357,462,16.2,19.3,73.9,82.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,104,106,113,455,527,13.5,16.2,23.9,24.4,3.56,4.44,117,569,31,32,354,458,19.1,22.9,79.2,88
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,158,705,772,15.9,17.7,24.2,24.6,5.06,12.2,116,522,34,34,346,450,48.0,61.2,273,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,124,127,207,771,845,18.1,20.6,24.3,24.7,5.24,11.9,116,516,31,31,338,442,55.1,70.9,305,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,149,519,587,18.8,21.8,24.2,24.6,3.85,5.61,123,613,27,27,343,446,63.5,80.1,340,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,127,131,180,510,581,17.9,20.4,24.2,24.6,3.98,5.70,123,599,31,31,352,456,72.0,91.1,385,482
