scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,202,0.33,0.39,0.51,0.86,5.28,4.14,6.04,16.9,17.0,3.23,3.92,120,488,59,59,70,104,0.80,1.03,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.44,0.59,0.95,2.60,5.03,6.86,20.8,20.9,4.19,6.18,153,621,22,22,70,104,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1301,0,200,201,202,0.43,0.58,0.89,1.48,6.04,5.20,7.13,21.1,21.2,3.92,5.80,136,600,18,18,70,104,0.56,0.71,5.03,6.24
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.41,0.52,0.74,1.16,4.46,4.87,7.38,21.2,21.3,3.07,4.22,136,592,22,22,70,104,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,129,622,691,5.03,8.56,21.4,21.5,7.75,12.0,121,524,30,31,10,14,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,104,106,148,645,713,5.12,8.55,21.5,21.6,7.73,12.0,121,500,22,23,10,14,4.33,5.88,19.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,107,110,390,459,5.07,8.04,21.4,21.5,7.10,11.1,121,524,18,19,10,14,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,379,448,4.73,7.56,21.1,21.2,3.91,6.72,112,507,21,23,10,14,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,109,633,703,13.7,15.7,23.7,24.2,9.39,13.3,118,486,30,32,338,442,11.8,13.9,86.0,103
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,140,688,760,14.0,17.5,24.1,24.6,8.67,13.5,135,573,26,28,374,478,14.2,17.4,85.6,104
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,112,447,516,13.9,16.4,24.0,24.6,7.82,12.4,121,568,23,24,350,454,16.6,19.7,80.9,92.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,419,489,12.9,15.9,24.0,24.6,7.68,12.1,121,685,26,28,351,458,19.8,23.9,88.6,104
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,154,684,752,16.8,22.3,24.1,24.6,6.13,12.5,127,531,28,29,347,452,48.4,61.6,280,354
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,124,127,208,771,842,18.8,23.6,24.3,24.7,6.35,12.4,144,639,25,27,371,474,55.5,71.3,313,396
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,156,505,573,20.0,25.3,24.3,24.8,6.24,11.7,127,590,22,23,346,448,63.9,80.5,347,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.9,14,126,131,174,495,606,18.3,21.1,24.0,24.6,3.94,6.94,119,637,22,23,347,450,71.6,91.2,387,486
