scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.43,0.58,0.98,3.56,4.19,5.86,17.5,17.5,3.35,4.19,153,666,65,65,72,106,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.36,0.52,0.76,1.19,5.24,4.65,6.32,21.2,21.3,4.02,6.02,153,657,22,22,72,106,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.45,0.71,1.13,1.80,4.29,5.61,7.83,21.3,21.3,3.91,5.94,153,693,18,18,72,106,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,201,202,0.42,0.79,1.20,1.76,4.90,5.55,7.93,21.4,21.4,3.28,4.57,153,729,22,22,72,106,0.57,0.72,5.02,6.25
smoketest-get-movies-h2,platform-tomcat,69,0,10,12.1,17,105,107,130,667,735,5.06,8.52,21.4,21.5,8.70,12.1,118,524,29,31,14,16,4.33,5.61,19.4,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,105,107,217,733,790,5.24,9.30,21.5,21.6,7.45,12.0,121,525,22,23,14,16,4.33,5.60,19.4,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,108,110,411,479,5.03,7.57,21.5,21.5,6.95,11.0,121,591,18,19,14,16,3.96,4.98,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.5,15,105,108,114,453,522,4.94,8.52,21.5,21.6,7.06,11.1,121,559,21,23,14,16,4.29,5.46,19.7,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,105,107,138,681,752,14.2,16.4,13.3,13.9,9.48,13.3,118,520,31,32,336,438,11.6,13.5,84.5,94.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.4,18,105,107,186,795,862,14.1,17.9,17.4,18.0,8.50,13.4,135,579,25,28,374,474,14.0,16.8,83.9,94.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,108,113,530,599,14.6,20.2,17.4,17.9,7.74,12.3,121,614,22,24,347,448,16.4,19.4,79.3,86.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,105,108,112,479,549,13.4,18.1,17.5,18.1,7.54,12.1,121,590,26,28,357,460,19.4,23.3,86.0,94.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.4,18,120,124,189,780,851,17.2,23.5,17.6,18.1,6.00,12.5,127,571,30,31,353,454,47.9,61.4,277,348
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,13.6,19,126,130,304,882,953,20.2,27.7,17.9,18.4,6.65,12.7,127,592,26,27,340,440,55.0,71.3,309,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,130,133,158,554,622,20.0,27.2,18.3,18.7,6.01,11.5,126,666,22,23,355,456,63.8,80.5,346,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,129,133,184,542,608,18.7,21.8,18.3,18.8,4.63,8.80,133,717,24,27,371,472,72.3,91.2,390,486
