scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1301,0,200,201,201,0.33,0.42,0.54,0.93,5.05,4.36,6.07,17.2,17.2,3.43,4.27,153,648,64,64,70,104,0.80,1.04,8.05,10.1
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.46,0.64,1.08,4.76,4.84,6.43,20.9,20.9,4.24,6.27,153,648,22,22,70,104,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.58,0.78,1.24,3.69,5.05,7.38,21.0,21.1,3.79,5.84,153,693,18,18,70,104,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.41,0.54,0.76,1.17,2.89,5.64,7.33,21.2,21.3,3.03,4.28,153,684,22,22,70,104,0.57,0.72,5.04,6.25
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,112,624,692,5.61,8.30,21.4,21.5,7.70,12.0,121,484,30,31,10,14,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,105,106,151,663,723,5.11,9.30,21.5,21.6,7.60,12.0,121,482,22,23,10,14,4.33,5.88,19.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,107,109,411,480,4.98,7.81,21.4,21.5,6.99,10.9,121,521,18,19,10,14,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,110,402,471,5.93,11.7,21.5,21.6,6.96,10.9,121,544,21,23,10,14,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,105,107,131,648,715,13.9,18.1,14.6,15.2,10.5,13.5,115,455,30,32,356,458,11.6,13.8,84.4,100
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,107,145,717,783,15.2,18.6,18.4,19.0,8.19,13.2,121,506,26,28,346,448,14.1,16.8,84.4,97.2
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,107,116,494,563,14.3,16.5,18.7,19.1,4.40,10.7,111,547,22,24,362,464,16.4,19.4,79.8,86.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,105,107,113,455,524,13.9,16.8,18.8,19.3,7.66,12.2,121,584,26,28,359,462,19.4,23.5,86.0,100
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,123,166,745,811,18.6,23.6,19.0,19.4,5.79,12.5,125,549,29,31,365,468,48.2,61.4,278,353
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,125,128,245,808,872,18.7,20.9,19.1,19.4,6.79,12.7,127,558,26,27,345,448,55.2,71.3,311,397
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,148,525,594,20.1,22.8,19.4,19.9,6.15,11.6,143,696,22,23,368,470,63.8,80.8,346,436
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,129,132,177,531,557,19.0,21.2,19.4,19.7,5.65,11.4,127,637,25,27,365,468,72.2,91.2,390,489
