scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.30,0.39,0.53,0.88,2.24,4.82,6.40,17.0,17.1,3.56,4.10,102,432,61,61,70,104,0.82,1.05,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.59,1.09,2.03,4.87,7.42,20.8,20.9,4.38,5.76,102,450,22,22,70,104,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.54,0.75,1.21,4.36,4.69,6.85,21.0,21.1,4.67,6.33,119,532,18,18,70,104,0.58,0.74,5.03,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.51,0.71,1.12,3.94,4.45,6.87,21.2,21.3,3.58,4.39,102,450,22,22,70,104,0.58,0.74,5.03,6.16
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,112,592,660,4.73,8.75,21.3,21.4,8.22,12.9,107,437,29,30,12,14,4.39,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,106,142,629,690,4.65,8.56,21.6,21.6,6.71,12.7,110,498,22,23,12,14,4.38,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,363,431,4.64,8.77,21.5,21.6,6.25,11.7,110,465,19,19,12,14,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,109,360,429,4.10,8.02,21.7,21.8,6.83,11.9,124,516,22,23,12,14,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,130,608,676,12.6,16.4,23.6,24.2,8.77,13.7,107,461,30,31,342,448,11.5,13.3,79.4,88.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,106,127,684,753,12.8,17.4,23.8,24.2,7.28,13.5,108,464,27,28,346,452,13.9,16.5,78.8,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,103,106,112,454,523,13.6,17.1,23.3,23.7,3.11,3.98,116,573,23,24,329,430,15.8,18.7,70.4,76.2
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,117,430,501,13.3,16.7,23.6,24.1,3.20,3.99,117,605,27,28,355,460,19.3,23.1,80.4,88.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,122,153,675,745,16.0,18.4,23.8,24.4,4.79,11.4,114,505,30,30,351,456,48.0,61.1,273,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,123,126,219,767,832,17.8,21.1,23.8,24.3,5.33,11.9,116,510,27,27,343,448,55.2,71.0,306,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,126,130,145,505,571,18.4,22.5,23.8,24.3,3.89,5.69,123,619,23,23,348,452,63.6,80.3,340,424
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,126,130,194,514,540,17.4,20.3,23.8,24.2,3.78,5.56,123,598,26,27,361,466,72.0,91.0,384,480
