scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.43,0.56,0.97,8.63,4.35,6.29,13.6,13.7,3.51,4.13,119,511,61,61,87,104,0.87,1.05,8.57,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.44,0.82,1.29,1.98,5.83,9.82,17.5,17.5,4.43,6.01,119,497,22,22,87,105,0.87,1.04,8.61,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.59,0.93,1.54,8.60,5.52,7.87,17.4,17.5,4.50,6.36,136,648,18,18,87,104,0.62,0.73,5.38,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.68,1.07,2.36,5.08,6.80,17.6,17.7,3.32,4.28,119,539,22,22,87,104,0.62,0.74,5.36,6
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,107,595,663,3.88,7.60,17.8,17.9,3.71,9.81,131,581,29,30,12,14,4.66,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,106,138,640,695,5.09,9,18.0,18.1,3.58,9.69,131,600,22,23,12,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,366,437,4.17,6.89,18.0,18.1,7.10,10.6,121,529,18,19,12,14,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,113,378,447,5.16,8.34,18.0,18.1,7.13,10.6,121,533,22,23,12,14,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,130,630,698,14.0,17,20.2,20.6,8.00,13.7,124,520,31,32,335,438,13.2,14.8,95.5,105
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,107,136,695,761,14.2,18.5,20.4,20.8,7.97,13.7,124,536,27,28,339,440,15.7,18.1,94.3,105
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,109,429,499,13.7,16.3,20.2,20.7,7.73,11.6,121,557,23,24,351,454,18.3,20.7,90.7,96.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,401,470,12.8,17.4,20.3,20.7,7.79,11.6,121,586,27,28,347,450,21.6,24.7,98.1,106
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,123,152,707,776,18.4,21.3,20.6,20.9,6.00,13.1,130,562,30,31,344,444,52.3,64.3,301,359
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,124,128,218,790,864,19.7,21.6,20.6,21.0,5.47,12.7,116,536,27,27,359,460,59.6,72.4,336,403
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,132,140,468,537,20.8,23.6,19.9,20.3,4.56,6.40,122,594,22,23,343,444,69.6,82.1,378,443
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,159,418,484,18.7,22.2,20.5,20.8,5.49,10.8,130,654,26,27,346,448,78.3,92.5,425,498
