scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.41,0.54,0.96,17.0,5.01,9.62,16.9,16.9,4.80,5.98,141,641,60,60,70,104,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.45,0.57,1.09,15.0,6.45,12.2,20.2,20.2,4.83,6.69,132,564,22,22,70,104,0.81,1.05,8.04,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.53,0.75,1.23,15.9,4.95,6.65,20.4,20.5,4.41,6.06,135,632,18,18,70,104,0.58,0.75,5.06,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.48,0.69,1.27,7.27,4.35,6.33,20.9,20.9,3.62,5.17,135,600,21,21,70,104,0.58,0.74,5.03,6.21
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,108,573,640,3.36,5.25,20.9,20.9,7.31,8.62,119,502,28,29,10,14,4.44,5.93,19.8,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,117,572,641,4.79,7.52,21.1,21.1,6.49,8.44,119,533,22,23,10,14,4.48,6.26,20.0,32.4
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,354,423,4.29,6.24,21.1,21.1,6.49,7.93,119,526,18,19,10,14,4.00,5.31,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,108,374,442,3.44,4.72,21.7,21.8,5.54,7.90,119,548,20,22,10,14,4.38,5.79,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,110,635,708,13.2,15.8,23.4,24.0,7.54,8.58,119,540,30,31,337,442,13.0,15.5,95.5,114
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,113,603,675,13.6,15.5,23.7,24.2,6.17,8.46,121,555,23,25,370,474,15.3,18.2,94.5,109
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,105,108,430,500,12.1,13.3,23.7,24.2,6.16,7.20,119,580,20,21,359,466,17.9,21.0,91.6,103
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,105,109,416,486,13.1,15.9,24.0,24.4,6.11,7.53,134,671,23,25,389,496,20.9,25.0,97.9,113
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,116,121,141,676,746,17.9,21.2,24.0,24.5,5.51,8.72,129,626,28,29,348,452,49.4,62.9,288,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,177,670,734,19.0,23.7,24.2,24.7,4.80,8.56,149,744,22,24,373,476,56.8,72.3,323,403
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.2,15,126,130,144,464,531,19.8,23.1,24.4,24.9,5.86,8.53,123,610,19,20,353,456,66.4,90.6,363,488
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,125,128,156,446,510,18.1,21.5,24.3,24.8,5.43,7.34,125,626,22,24,356,460,74.2,92.5,404,497
