scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.40,0.55,0.94,6.51,5.55,7.27,18.7,18.8,5.71,6.79,93,438,60,60,70,104,0.82,1.06,8.04,10.1
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.47,0.60,1.08,13.2,5.38,10.9,22.1,22.2,4.25,5.82,102,488,22,22,70,104,0.81,1.04,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.53,0.73,1.30,7.20,5.26,7.05,22.6,22.6,3.53,4.49,105,502,18,18,70,104,0.58,0.74,5.03,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.48,0.68,1.13,10.7,5.50,10.8,23.0,23.0,3.28,4.27,102,510,22,22,70,104,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,102,104,107,561,628,3.44,4.05,23.0,23.1,5.14,5.33,105,462,28,29,12,14,4.38,5.62,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,115,567,637,4.87,6.70,23.0,23.1,5.49,5.81,105,525,22,23,10,14,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,390,458,3.77,4.78,23.1,23.2,3.91,4.30,105,504,18,19,10,14,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,107,371,438,4.95,8.73,23.7,23.7,3.99,4.34,105,476,22,23,10,14,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,109,599,668,13.3,15.7,25.3,25.8,6.98,8.05,105,511,29,30,337,442,11.4,13.4,78.4,92.2
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,103,106,111,614,682,14.1,19.7,25.6,26.1,6.53,8.05,106,518,25,25,371,476,13.9,16.5,78.4,91.6
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,110,420,488,13.9,15.1,25.5,25.9,5.66,6.77,98,476,21,21,348,450,16.2,19.0,73.1,79
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,104,106,132,450,521,12.7,15.7,25.6,26.1,5.17,7.49,108,608,25,25,375,482,19.1,23.4,80.0,96.8
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,116,120,142,689,760,17.2,20.6,25.9,26.4,5.28,7.97,114,593,29,29,344,450,48.0,61.2,272,348
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,170,693,765,18.5,24.2,26.0,26.5,5.19,7.88,117,679,23,24,339,442,55.4,71.0,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,134,152,544,613,21.4,26.0,26.0,26.5,4.64,7.27,112,609,20,20,372,472,63.3,79.8,338,421
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,166,446,511,19.4,24.0,26.0,26.5,5.29,7.49,113,585,24,24,348,450,72.6,91.1,388,487
