scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1301,0,200,200,201,0.33,0.41,0.55,1.02,16.3,4.95,9.16,17.0,17.1,5.96,7.57,141,630,60,60,70,104,0.82,1.05,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.35,0.46,0.60,1.06,18.1,4.87,6.83,20.5,20.5,5.05,6.92,150,707,22,22,70,104,0.82,1.07,8.07,10.2
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.54,0.79,1.36,14.4,4.92,6.89,20.8,20.8,4.00,5.03,135,645,18,18,70,104,0.58,0.74,5.04,6.24
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.52,0.71,1.42,15.5,4.77,6.12,21.1,21.2,3.19,3.83,153,714,22,22,70,104,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,109,587,655,4.57,6.08,21.0,21.0,6.64,9.24,119,531,28,29,10,14,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,105,106,134,580,647,5.37,8.59,21.1,21.1,6.24,8.44,122,559,22,23,10,14,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,371,440,4.28,5.29,21.2,21.2,5.31,7.74,119,569,18,19,10,14,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,109,388,456,4.77,6,21.7,21.7,4.52,7.66,119,564,20,22,10,14,4.42,5.79,20.4,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,109,623,691,13.3,14.4,23.8,24.4,6.15,8.42,136,625,28,30,365,470,12.7,14.8,94.0,109
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,128,653,721,13.7,16.7,23.8,24.3,6.78,8.29,112,555,23,25,355,458,15.1,18.0,93.1,109
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,436,505,12.8,14.1,24.2,24.6,6.39,9.84,133,631,19,21,390,494,17.7,20.7,90.1,97.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,110,420,490,12.8,14.3,23.9,24.4,6.20,8.04,135,653,22,25,386,488,20.7,24.6,95.9,105
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,147,668,737,17.6,21.0,24.2,24.6,4.98,8.54,147,758,28,29,371,472,49.2,62.5,287,357
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,128,165,699,770,19.6,26.5,24.3,24.8,5.21,8.32,130,672,23,24,356,458,56.8,72.3,323,403
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.2,15,129,133,144,467,537,20.6,24.5,24.5,25.0,5.68,9.79,139,694,18,20,385,486,65.1,90.6,357,488
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,131,174,441,510,18.9,23.4,24.5,25.0,4.83,6.95,125,613,22,24,353,454,74.0,92.3,403,495
