scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.40,0.54,0.91,3.19,4.24,6.33,17.4,17.5,4.20,4.98,120,520,64,64,70,104,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.44,0.57,0.88,1.43,4.90,6.55,20.9,20.9,4.84,6.59,120,488,22,22,70,104,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.53,0.73,1.35,15.6,6.56,9.18,21.0,21.1,3.19,4.36,129,592,18,18,70,104,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.51,0.71,1.17,17.3,5.08,9.41,21.3,21.4,3.27,4.37,123,561,21,21,70,105,0.57,0.72,5.03,6.21
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,109,582,650,4.18,5.50,21.3,21.4,4.42,7.08,119,477,28,29,10,15,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,120,592,660,4.03,6.27,21.5,21.5,3.96,6.83,119,491,22,23,10,14,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,381,449,3.78,4.53,21.4,21.5,4.07,8.60,118,544,17,19,10,14,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,109,402,472,3.94,5.26,22.1,22.1,3.99,9.21,118,554,20,22,10,14,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,108,598,666,13.1,14.7,23.8,24.3,5.72,6.89,119,512,28,30,351,458,12.9,14.9,95.3,111
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,105,111,631,699,12.5,14.2,24.2,24.6,6.59,8.75,133,615,23,25,381,488,15.5,18.4,96.3,113
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,106,109,458,524,13.2,16.4,24.1,24.6,4.88,5.92,119,556,20,21,345,450,17.6,20.8,89.8,103
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,104,107,113,468,540,12.7,13.9,24.3,24.8,4.44,5.66,119,587,23,25,347,452,20.5,24.5,95.5,109
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,158,714,782,17.0,22.5,24.4,24.9,5.20,6.75,122,536,29,30,338,442,49.3,62.6,288,364
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,128,166,721,789,19.4,23.6,24.5,25.1,5.82,8.25,122,553,23,24,340,442,56.8,72.2,323,403
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,131,145,492,560,19.9,26.0,24.6,25.2,5.34,8.24,119,563,19,20,353,458,64.9,81.5,356,444
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.9,14,125,129,168,462,529,18.3,23.1,24.6,25.1,4.18,5.66,120,571,22,24,353,456,74.4,102,406,550
