scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.39,0.52,0.92,16.9,4.48,9.11,18.6,18.7,4.97,6.34,111,519,57,57,70,104,0.82,1.05,8.03,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.46,0.59,1.02,6.41,5.90,8.68,22.1,22.1,4.41,6.22,99,447,22,22,70,104,0.82,1.05,8.07,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.52,0.75,1.38,9.26,5.15,8.08,22.5,22.6,3.57,4.55,105,517,18,18,70,104,0.58,0.74,5.02,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.48,0.68,1.19,16.2,5.00,6.57,22.8,22.8,3.19,4.55,105,530,21,21,70,104,0.58,0.74,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,107,565,633,3.81,5.75,22.8,22.8,6.44,6.68,105,462,28,29,10,14,4.46,6.11,20.0,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,113,559,627,4.05,5.01,23.0,23.0,6.07,6.37,105,483,22,23,12,14,4.37,5.62,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,358,426,4.17,5.71,23.2,23.2,4.27,4.66,98,455,18,19,10,14,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,108,376,444,4.33,8.54,23.5,23.5,4.91,5.31,105,462,21,22,10,14,4.36,5.79,20.1,30.8
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,108,618,685,11.6,14.1,14.8,15.3,6.35,7.77,105,483,29,30,363,470,11.5,13.5,79.3,94.2
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,113,620,691,12.2,13.3,18.3,18.8,6.36,7.63,105,448,24,25,352,460,14.0,16.8,79.4,94.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,108,418,486,11.9,15.0,18.6,19.1,5.99,7.16,98,455,21,21,381,488,16.3,19.5,74.5,86.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,418,487,11.5,12.4,18.7,19.3,6.81,7.90,105,476,25,25,380,486,19.4,23.3,80.7,94.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,11.8,16,117,120,143,652,719,15.8,18.5,18.8,19.3,5.74,7.97,111,537,29,29,345,448,48.3,61.1,274,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.5,16,123,126,173,666,744,19.0,23.7,19.2,19.7,5.09,7.62,114,529,24,24,342,446,54.8,70.9,304,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.9,14,126,130,147,465,536,19.3,22.2,19.0,19.5,4.60,7.18,112,577,20,20,339,444,64.5,89.3,345,475
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,124,128,156,444,511,17.6,20.0,19.5,20,5.08,7.16,111,549,24,24,346,450,72.6,90.8,388,480
