scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.40,0.53,0.94,17.0,4.93,13.0,16.5,16.6,4.81,6.10,111,482,60,60,70,104,0.82,1.06,8.05,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.46,0.61,1.04,17.0,5.16,9.90,19.9,20.0,4.00,5.81,102,482,22,22,70,104,0.81,1.05,8.04,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.51,0.71,1.36,7.20,4.80,7.53,20.2,20.3,3.87,4.91,99,469,18,18,70,104,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.52,0.76,1.50,8.19,5.61,9.44,20.7,20.8,3.28,4.20,102,476,21,21,70,104,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,109,565,635,4.46,5.95,20.8,20.9,5.67,5.89,105,476,28,29,10,14,4.42,5.90,19.9,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,105,129,579,646,5.29,7.83,20.9,21.0,5.35,6.21,108,494,22,23,10,14,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,364,433,4.89,6.20,21.1,21.1,4.66,5.03,105,462,18,19,10,14,3.97,5.28,13.5,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,377,446,3.54,4.80,21.6,21.6,3.90,4.21,105,483,21,22,10,14,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,118,605,674,13.6,18.1,14.7,15.2,6.34,8.17,106,515,29,30,357,462,11.4,13.4,78.2,93.8
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,124,643,710,12.8,15.6,18.1,18.6,6.33,7.98,106,523,24,25,346,452,13.9,16.7,78.4,92.6
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,105,106,109,412,481,12.7,13.8,18.4,19.0,6.69,7.82,105,504,21,21,372,476,16.2,19.3,73.2,84.2
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,111,426,495,12.4,14.8,18.6,19.1,6.35,7.56,105,490,24,25,361,468,19.3,23.3,80.7,94.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,150,700,768,16.4,19.1,18.9,19.4,5.23,7.87,114,581,29,29,335,440,47.9,61.1,272,346
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,164,709,775,19.5,25.1,19.2,19.7,5.10,8.09,114,550,23,24,357,460,55.3,70.7,306,386
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.9,14,126,130,145,463,534,19.7,25.5,19.3,19.8,5.11,7.88,110,545,20,20,343,448,63.1,80.2,338,428
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,128,155,433,500,18.3,20.9,19.8,20.3,5.35,7.47,111,535,24,24,342,448,72.6,91.2,388,486
