scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.41,0.55,1.09,18.5,4.99,8.70,18.1,18.1,4.47,5.95,147,674,62,62,70,104,0.82,1.06,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.45,0.62,1.05,12.2,5.24,7.42,21.3,21.3,4.64,6.42,135,597,22,22,70,104,0.82,1.05,8.06,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.55,0.78,1.47,14.8,5.27,7.60,21.7,21.7,4.22,5.41,153,726,18,18,70,104,0.58,0.74,5.04,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.55,0.81,1.49,21.8,5.87,9.21,21.9,22.0,3.65,4.84,132,612,22,22,70,104,0.59,0.75,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,108,578,646,4.67,6.49,21.8,21.9,6.21,8.38,134,573,27,29,10,14,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,120,599,662,4.03,5.03,21.9,21.9,6.54,8.15,119,524,22,23,10,14,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,368,436,4.60,5.57,22.0,22.1,4.93,7.69,119,548,18,19,10,14,3.98,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,106,109,380,449,4.20,5.05,22.6,22.6,5.20,7.72,119,533,21,23,10,14,4.35,5.76,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,112,624,692,13.3,14.9,24.3,24.8,5.79,8.37,122,598,29,30,339,440,12.7,14.5,93.8,103
smoketest-get-movies-postgres,loom-tomcat,69,0,10,11.8,16,104,106,121,637,705,13.3,15.1,24.6,25.1,5.61,8.26,138,685,24,25,369,472,15.3,18.1,94.5,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,422,491,13.5,14.6,24.5,25.1,6.61,8.14,125,583,19,21,386,490,17.7,20.9,90.1,102
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,111,411,481,13.8,15.6,24.5,25.0,5.59,7.52,136,880,23,25,380,484,20.6,24.6,95.7,111
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,148,666,733,17.8,20.4,24.3,24.8,4.30,7.87,131,670,28,29,344,446,49.2,62.6,287,363
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,125,128,161,698,758,19.5,23.2,24.6,25.0,5.05,8.05,129,832,23,24,359,462,56.7,72.4,322,407
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,133,147,481,549,20.9,24.8,24.9,25.4,5.01,8.06,143,756,18,20,377,480,64.8,81.8,355,445
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.9,14,127,130,170,466,535,19.0,22.9,24.6,25.0,5.62,7.55,125,613,22,24,349,452,72.6,92.5,396,501
