scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,640054,15121,2549,3944,4381,100,101,114,152,60001,36.6,80.9,21.1,21.9,50.1,81.0,13634,159853,29,31,9713,10009,17.2,1295,34.0,3266
10k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,765529,0,2887,4801,5182,100,101,124,185,489,38.5,80,22.4,23.7,34.9,64.6,13507,178450,25,27,9760,10007,12.7,454,14.8,536
10k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,767069,0,3026,4785,5044,100,101,103,149,549,40.2,90.4,23.1,23.8,36.6,65.3,13050,130376,33,35,9759,10007,8.91,146,19.0,288
10k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,517440,27446,1855,3363,3700,101,102,133,20033,60006,44.7,95.1,25.4,26.4,54.0,86.0,27447,412798,29,31,9607,10052,9.90,191,32.5,769
10k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,763634,0,2807,4815,5840,101,103,123,281,797,54.8,100,23.8,24.5,36.1,65.9,21823,286030,25,27,9760,10011,6.84,22.6,13.9,44.8
10k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,746124,0,2794,4751,5412,101,112,312,647,1623,57.7,100,24.2,24.9,33.4,66.4,18571,233411,33,35,9758,10007,12.0,1402,33.0,3688
20k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,704540,101258,3260,3979,5017,100,101,114,150,60001,38.6,99.6,32.6,34.0,48.5,81.0,15577,177514,29,31,18435,20007,99.3,11624,177,20925
20k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,1511470,0,5886,9690,11617,100,101,169,385,1277,57.4,100,32.4,33.2,37.0,68.0,21047,327009,25,27,19498,20007,51.5,2247,60.9,2659
20k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,1375591,0,5118,8874,12518,100,180,746,1275,4739,61.8,100,33.1,34.1,41.8,71.5,19998,402314,33,35,19502,20007,67.9,2482,144,5234
20k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,529510,116455,2373,3178,4813,10.1,102,142,26130,60007,47.0,100,34.0,35.4,55.6,91.0,30518,447026,29,31,18323,20007,16.7,482,68.7,4144
20k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,893835,0,3304,5606,8792,101,1784,3412,4701,8222,69.1,100,34.4,35.9,61.1,97.1,75886,4364398,25,27,19512,20011,10.9,139,21.1,248
20k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,784542,0,3014,4680,7071,101,2581,4157,5297,9351,69.7,100,34.7,35.9,69.7,95.2,64067,2814275,33,35,19499,20007,9.91,114,27.7,292
30k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,720583,185946,3076,4001,5735,100,101,117,173,60002,41.1,99.5,41.9,44.5,42.0,77.3,20875,218192,29,31,27091,30007,259,31737,518,59288
30k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,1964265,0,6476,12874,24877,100,271,823,1900,3214,65.9,100,42.9,44.6,46.3,78.8,30091,920326,25,27,29247,30007,9.48,108,11.4,130
30k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,1428641,857,5638,8893,14167,100,1277,2850,4197,14288,69.2,100,42.7,44.8,60.3,98.3,50431,2351942,32,35,29216,30007,573,26090,1209,58169
30k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,387078,213312,1330,2396,5378,10.0,102,157,20863,60001,45.1,100,40.3,43.3,50.2,84.5,24980,555572,29,31,26880,30039,66.3,10779,261,41906
30k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,827859,0,2936,5405,9209,101,4656,8062,20843,38143,78.4,100,40.7,42.2,66.2,97.7,92582,7146060,25,28,29190,30009,39.4,6158,98.1,14846
30k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,713595,4067,2430,5083,8416,101,5883,9471,22545,40074,80.6,100,41.4,43.0,76.6,97.8,80206,4631194,32,35,29141,30007,37.6,3426,121,11639
