scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,640980,15409,2439,3941,4309,100,101,102,104,60001,15.4,39.5,10.1,10.4,42.8,71.9,13815,92184,53,55,9749,10007,10.3,465,19.4,809
10k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,767006,0,2981,4795,5084,100,101,102,105,382,23.7,52.3,11.6,12.0,35.0,64.8,14590,115432,49,51,9730,10007,6.19,29.3,7.49,35.1
10k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,767098,0,3000,4792,4968,100,102,104,109,298,28.0,56.5,11.5,11.9,35.0,65.3,13537,113472,68,71,9732,10007,7.62,64.2,16.3,137
10k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,527282,25935,1859,3467,4021,100,102,105,20003,60007,25.8,57.6,12.8,13.4,54.0,88.9,27356,252071,52,55,9651,10039,8.40,178,27.3,784
10k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,766731,0,2996,4798,5018,100,103,105,115,434,35.5,61.9,12.6,15.9,36.1,65.4,22394,177750,49,51,9731,10007,7.24,42.1,14.5,84.9
10k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,766571,0,2845,4801,5161,101,103,107,117,596,35.9,59.7,12.5,12.9,36.2,65.8,19669,140559,67,70,9732,10007,6.90,20.6,18.8,57.7
20k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,706034,100250,3359,3961,4789,100,101,102,105,60000,18.1,47.8,16.5,17.2,47.4,76.3,15159,107152,52,55,18604,20010,7.61,301,42.1,5080
20k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,1535090,0,6046,9597,10080,100,101,102,109,308,35.2,65.9,17.2,17.9,36.8,68.9,21788,179280,49,51,19483,20007,6.03,15.4,7.31,19.5
20k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,1534706,0,6036,9583,10012,100,101,103,112,334,35.7,67.3,17.4,18.2,39.9,68.3,20823,163280,68,71,19478,20007,6.43,12.7,13.7,26.7
20k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,530708,113504,1927,3363,4537,100,102,106,54867,60012,27.7,61.8,17.9,18.6,56.0,92.4,29962,297769,53,55,18558,20007,7.52,95.2,29.9,803
20k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,1534822,0,5974,9569,10162,100,101,104,121,483,40.6,77.4,17.9,20.9,38.4,69.5,39598,279010,48,51,19482,20027,6.75,10.3,13.6,22.3
20k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,1533514,0,5753,9577,10840,101,102,105,183,535,40.5,78.7,17.9,18.6,43.5,70.2,33169,236498,68,71,19481,20007,7.43,24.3,20.9,67.3
30k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,723425,187101,3304,3971,5502,100,101,102,105,60001,20.0,74.8,21.3,22.5,39.9,75.5,20168,110649,52,55,27467,30007,20.5,1848,70.3,10828
30k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,2302729,0,9062,14380,15110,100,101,102,108,334,37.3,74.6,22.4,23.3,39.5,72.0,30355,218566,48,51,29312,30007,9.23,123,11.0,141
30k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,2302113,0,9003,14364,15070,100,101,103,128,405,38.7,80.3,22.5,23.4,42.7,72.6,27375,194137,68,71,29338,30007,10.8,167,23.0,340
30k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,506344,198491,2022,3446,4988,100,102,185,57914,60003,28.3,72,22.3,23.7,61.5,91.7,31452,305227,52,55,27505,30019,25.7,1471,159,8692
30k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,2208312,0,7660,14371,17465,100,103,154,3765,16918,54.4,99.7,23.5,25.5,52.2,83.1,83615,932832,48,51,29301,30009,14.4,252,28.7,494
30k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,1887132,1,7416,12052,14182,101,348,1206,5581,10926,57.3,99.8,23.8,26.1,61.5,95.6,127114,2356044,68,71,29234,30007,38.4,1276,108,3602
