scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,641346,14363,2468,3943,4355,100,101,102,104,60001,16.2,38.5,10.7,11.0,39.6,68.9,11374,85419,54,56,9756,10010,10.6,438,20.7,745
10k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,767398,0,3020,4785,5115,100,101,102,105,343,24.8,53.8,12.1,12.5,33.3,65.2,11623,127800,50,52,9741,10010,6.29,34.6,7.63,41.8
10k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,766920,0,2962,4794,5072,100,102,104,107,420,28.3,54.0,12.2,12.6,34.0,64.8,11473,80007,69,72,9740,10011,6.50,30.2,13.9,64.3
10k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,545812,24959,1993,3510,3822,100,102,105,20003,60003,26.7,58.3,13.5,14.0,55.5,94.7,21700,247214,54,56,9783,10213,9.10,126,30.9,569
10k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,767146,0,2964,4789,5119,100,103,105,113,727,35.6,62.3,12.9,13.4,34.3,65.1,18901,157172,50,52,9760,10198,6.63,26.3,13.0,53.3
10k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,766474,0,2938,4791,5130,101,103,106,115,743,35.1,58.8,13.3,13.7,34.1,65.2,16792,120839,67,70,9740,10010,6.91,23.0,19.5,64.7
20k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,706719,95531,3350,3958,4777,100,101,102,104,60001,18.1,42.6,17.8,18.6,39.6,71.0,11974,78197,54,57,18627,20010,10.0,260,56.0,4436
20k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,1535266,0,6034,9585,10000,100,101,102,108,408,35.0,61.5,18.4,19.0,38.7,68.3,18379,157676,50,52,19507,20010,6.48,36.9,7.89,45.6
20k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,1534545,0,6025,9558,10061,100,101,103,108,394,35.1,60.9,18.5,19.3,37.6,67.6,16887,111013,69,72,19509,20010,6.60,29.3,14.1,62.2
20k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,496236,109996,1903,3282,3853,100,102,107,52830,60007,25.9,60.9,19.1,20.0,52.9,87.7,22984,286827,53,56,19600,21810,11.9,352,82.0,6010
20k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,1534563,0,5980,9583,10181,100,101,103,110,732,39.7,69.0,18.9,19.6,38.5,68.7,34159,204954,49,52,19572,20623,6.65,20.3,13.4,42.1
20k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,1533001,0,5754,9578,10309,101,101,105,152,767,40.0,77.7,19.3,20,38.4,68.9,28329,180462,69,72,19504,20010,6.90,14.8,19.5,41.7
30k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,723678,179569,3348,3984,4994,100,101,102,105,60000,19.9,51.2,23.1,24.3,45.7,74.1,12486,93765,53,56,27506,30010,13.6,1001,122,14852
30k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,2302848,0,8995,14359,14865,100,101,101,105,434,37.4,69.9,24.0,25.0,39.3,71.2,25266,173032,49,52,29302,30010,6.09,8.53,7.40,13.9
30k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,2302990,0,9025,14358,15039,100,101,102,107,385,37.6,72.7,24.3,25.3,41.0,71.3,23250,148920,69,73,29303,30010,6.65,15.5,14.3,35.5
30k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,481776,192333,1657,3087,5381,100,102,117,58973,60010,27.1,89.4,24.3,25.9,58.9,90.7,21549,271664,53,56,29790,33189,31.7,1409,227,14499
30k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,2201306,0,7732,14358,20701,100,101,116,5172,10509,49.8,100,25.2,26.4,54.2,92.6,73612,729321,49,52,29550,32468,8.72,67.0,17.8,126
30k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,2198215,0,7645,14379,17688,101,103,166,4432,10654,52.1,99.3,25.7,26.9,54.4,88.7,63641,642443,69,72,29301,30010,8.61,72.6,24.9,267
