scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,767771,0,2976,4808,5122,100,101,101,103,529,16.8,73.9,12.5,12.7,34.3,62.8,25,228,55,57,277,575,8.23,102,21.1,234
10k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,767992,0,3012,4799,4971,100,101,101,103,299,15.0,76.7,12.8,13.2,36.9,61.9,43,555,51,53,9877,10010,7.49,131,9.08,140
10k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,767741,0,3020,4801,4984,100,101,101,103,294,17.9,79.0,12.9,13.3,35.9,64.3,45,655,71,73,9876,10009,7.98,28.9,17.1,61.2
10k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,767055,0,2866,4796,5208,100,101,102,109,773,29.8,70.6,13.1,13.7,49.5,85.2,56,765,55,57,276,571,9.87,12.6,41.0,46.8
10k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,767605,0,3012,4792,5084,100,101,102,110,521,23.7,80.9,12.9,13.2,32.6,65.2,83,1048,51,53,9876,10009,8.38,51.6,17.0,100
10k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,767320,0,2958,4789,5148,100,102,103,111,479,25.2,76.8,12.9,13.2,38.9,65.4,83,1084,68,69,9877,10009,8.86,38.1,24.8,107
20k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,1534688,0,5735,9587,10324,100,101,101,105,715,29.6,77.6,16.9,17.7,47.5,81.6,47,500,55,57,533,1050,8.23,1595,21.1,3959
20k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,1535559,0,6080,9597,10053,100,101,101,108,350,25.8,76.1,17.5,18.1,36.2,67.2,84,1129,51,53,19768,20009,7.49,28.0,9.08,31.5
20k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,1535395,0,6035,9574,10002,100,101,102,110,357,29.9,92.5,17.4,18.1,38.8,69.2,90,1147,71,73,19703,20009,7.96,26.6,17.0,56.3
20k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,1534897,0,5591,9559,10338,100,101,102,112,1042,38.5,78.5,17.7,18.2,56.3,90.4,168,1492,55,57,542,1863,9.87,19.2,41.0,75.7
20k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,1535239,0,5917,9574,10201,100,101,102,113,763,35.2,84.8,17.5,18.1,46.5,68.0,163,1956,51,53,19761,20009,8.35,91.7,16.4,182
20k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,1534230,0,5845,9566,10216,100,101,103,116,576,34.0,79.9,17.7,18.3,39.1,68.6,167,1857,71,73,19754,20010,8.82,28.9,23.9,80.9
30k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,2302658,0,8943,14363,15157,100,100,101,106,720,33.9,74.1,21.4,22.3,56.2,91.8,74,773,55,58,795,1779,8.23,8.47,21.1,22.1
30k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,2303284,0,9048,14347,15024,100,101,101,110,362,32.9,84.3,22.0,22.9,40.2,71.1,125,1556,51,53,29590,30009,7.48,14.2,9.07,16.5
30k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,2302618,0,8866,14381,15280,100,101,101,111,454,33.1,92.0,22.0,23.0,40.7,71.3,133,1465,71,73,29589,30009,7.98,27.0,17.1,56.2
30k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,2298564,0,8410,14323,16600,100,101,105,164,1370,43.3,92.7,21.9,22.4,61.9,94.7,425,4699,55,57,838,3688,9.87,78.5,41.0,306
30k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,2302506,0,8849,14360,15343,100,101,102,114,882,38.4,89.5,22.2,23.1,39.8,72.1,246,2768,51,53,29682,30010,8.43,60.9,17.1,122
30k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,2301541,0,8588,14356,15534,100,101,103,122,831,36.8,88.6,22.1,22.9,43.7,72.0,251,2556,71,73,29583,30009,8.83,18.7,24.4,52.3
