scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,639466,15138,2562,3969,4316,100,102,122,192,59999,47.6,97.3,19.5,21.0,47.1,79.8,13490,214337,29,31,9653,10007,9.41,195,16.1,318
10k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,764365,0,2912,4813,5616,100,102,120,262,551,55.8,99,20.6,21.2,32.6,65.3,13693,258761,25,27,9741,10007,42.2,1714,50.1,1997
10k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,766731,0,2912,4790,5118,100,101,105,169,491,52.0,98.9,20.8,21.4,34.9,65.4,13118,164895,33,35,9838,10007,40.3,1913,85.7,4063
10k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,520982,29087,1845,3351,3926,101,103,223,20173,60009,58.6,99.2,23.0,23.6,56.4,85.6,32151,627108,29,31,9522,10007,49.6,9950,142,26292
10k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,762701,0,2794,4785,5459,101,103,130,288,929,61.8,99.9,21.2,21.7,39.3,68.0,22231,336572,25,28,9761,10015,8.24,63.7,16.7,127
10k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,729907,0,2789,4609,5128,101,160,412,679,1474,64.5,100,21.4,22.1,38.1,67.4,18975,295522,33,35,9752,10007,10.4,124,29.2,350
20k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,702995,100348,3314,3957,4694,100,102,128,205,60001,55.6,99.8,28.7,29.9,45.2,77.3,19995,254685,29,31,18320,20007,11.5,451,23.2,974
20k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,1495046,0,5333,9744,14235,100,102,245,527,1535,63.0,100,28.1,29.1,36.9,68.5,20974,312630,25,27,19542,20007,119,4934,142,5846
20k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,1322379,0,5218,8664,11103,100,288,936,1446,7372,67.7,100,29.3,30.7,48.1,83.8,20012,536055,32,35,19493,20007,513,22241,1090,47670
20k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,520716,115886,2237,3245,3919,12.5,103,257,54880,60017,60.5,100,29.5,30.7,57.7,87.3,31604,623001,29,31,18347,20056,109,7603,371,24082
20k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,905392,0,3424,5728,7413,101,1764,3174,4250,7669,72.2,100,29.7,30.6,65.8,97.7,73318,4080480,25,27,19536,20012,10.3,152,20.8,283
20k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,756253,0,3108,4490,6717,101,2822,4285,5639,11268,72.3,100,30.5,31.9,70.4,93.8,67609,2990662,32,35,19538,20007,21.1,625,60.8,1648
30k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,717118,192975,3150,3986,6271,100,102,124,226,60000,57.1,99.8,35.6,37.7,46.4,81.3,20542,265851,29,31,26991,30007,9.41,287,21.0,626
30k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,1846117,0,6716,11929,19806,100,413,1215,2286,4400,70.6,100,37.6,39.2,47.9,85.4,43205,1358635,25,27,29090,30007,78.6,2649,90.9,2866
30k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,1344754,565,5138,8470,16808,100,1659,3107,4405,13974,72.2,100,37.6,39.3,64.4,99.0,57155,2739773,32,35,29068,30007,32.2,1039,70.0,2229
30k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,404301,214359,1282,2754,5564,11.8,103,229,55918,60013,59.9,100,36.9,40.0,53.2,85.9,26820,580045,34,37,26935,30055,212,18310,753,61412
30k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,818081,0,2929,5329,9945,101,4603,7700,35099,48782,81.1,100,36.9,39.3,65.8,98.0,88169,6672549,25,27,29044,30050,142,33355,308,65292
30k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,693483,26,2231,5187,9746,101,6009,10547,21449,26332,81.1,100,37.1,38.9,76.8,97.8,80936,4574580,32,35,29029,30007,121,29454,449,112958
