scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,640605,15100,2581,3937,4327,100,101,108,143,60001,35.7,73.6,23.8,24.4,41.6,71.1,17876,171357,29,31,9711,10007,13.9,659,26.6,1646
10k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,764352,0,2861,4807,5246,100,101,131,191,506,40.0,85.3,25.7,26.5,34.0,65.2,13777,183165,25,27,9728,10007,20.8,941,23.9,1144
10k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,767505,0,2950,4790,5063,100,101,103,130,485,39.8,81.9,25.6,26.3,34.8,65.2,13057,143910,33,35,9759,10007,8.00,72.4,17.2,158
10k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,509837,26803,1794,3398,3903,101,102,135,20181,60011,44.7,99.5,28.1,28.8,56.2,86.4,27073,401433,29,32,9572,10007,8.79,52.7,26.8,215
10k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,763219,0,2794,4793,5704,101,103,124,311,845,54.8,100,26.3,29.1,34.7,65.0,21734,292680,25,27,9755,10007,6.88,23.9,14.0,47.4
10k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,742777,0,2775,4740,5464,101,114,343,729,1894,58.2,100,26.8,27.5,40.9,68.9,18931,274450,33,35,9758,10007,7.26,24.1,20.5,67.2
20k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,704349,98767,3394,3963,4828,100,101,111,150,60004,38.0,99.2,34.6,35.7,43.0,84.0,19648,183321,29,32,18443,20008,13.9,537,27.9,1195
20k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,1509506,0,5762,9673,12074,100,101,175,421,1328,57.3,100,34.4,35.4,38.9,68.8,21404,330324,25,27,19503,20007,250,22585,297,26844
20k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,1375703,0,5116,8798,11513,100,177,769,1317,4439,62.0,100,35.0,36.5,44.7,77.4,20371,428518,33,35,19643,20008,48.8,2091,103,4395
20k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,491697,120025,2170,2951,4696,11.3,102,154,40743,60048,46.2,100,36.0,37.5,53.3,88.6,30171,444744,29,31,18412,20054,15.1,419,53.6,1471
20k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,892780,0,3342,5579,8421,101,1844,3372,4576,7839,69.1,100,36.4,37.5,64.9,95.7,76531,4251208,25,27,19503,20046,10.5,154,20.4,261
20k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,781645,0,3040,4660,6657,101,2588,4166,5437,10503,70.1,100,36.6,38.2,70.7,95.2,66377,3020511,33,36,19501,20007,9.58,102,27.1,271
30k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,721212,189769,3110,4000,6294,100,101,112,161,60001,40.4,99.9,42.9,45.2,44.7,83.7,20400,202266,29,31,27111,30007,51.4,7004,133,15935
30k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,1931271,0,6774,12608,20573,50.1,298,951,1961,3286,66.0,100,44.3,46.1,46.6,79.6,34201,985327,25,27,29255,30007,265,16049,315,19217
30k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,1413636,424,5348,8450,15526,100,1340,2979,4502,13672,69.0,100,44.0,45.9,59.8,97.1,51493,2458807,32,35,29236,30007,553,29340,1135,61377
30k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,445641,201495,1746,3016,5014,12.3,102,455,57919,60047,50.5,100,43.6,44.7,57.8,87.7,31243,659922,29,31,27182,30025,108,6698,482,27808
30k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,821841,0,3062,5425,9478,101,4492,8411,21168,29305,78.1,100,43.3,45.0,65.9,98.5,89170,6979816,25,27,29195,30021,53.6,5506,139,16056
30k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,688260,3898,2266,4783,9275,101,6081,10683,25795,51139,80.6,100,43.6,46.3,73.0,98.8,75977,4747918,32,35,29178,30007,70.1,5070,256,17809
