scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,641155,14365,2469,3941,4381,100,101,102,104,60001,15.9,42.8,17.5,17.8,43.6,71.7,13960,84616,53,55,9757,10010,10.5,475,18.8,834
10k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,767583,0,3024,4799,5019,100,101,102,104,333,25.0,52.5,17.5,17.9,34.6,65.0,13233,92538,49,51,9740,10009,6.33,35.8,7.68,43.2
10k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,767204,0,2996,4803,5015,100,102,104,109,379,28.5,56.3,17.4,17.9,35.9,65.2,13421,123209,68,71,9740,10009,7.06,47.9,15.1,102
10k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,555602,23473,2185,3489,3887,100,102,105,20004,60003,27.2,56.8,18.4,18.8,56.4,91.3,25238,292110,53,55,9822,10414,12.1,377,38.6,1120
10k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,766340,0,3014,4789,4998,100,103,105,112,371,35.9,61.2,17.6,20.8,36.3,65.7,22770,160188,49,51,9756,10229,7.18,43.8,14.1,88.9
10k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,766692,0,2904,4789,5107,101,103,106,113,465,34.8,57.5,17.5,17.9,34.3,65.3,19561,132025,66,69,9739,10010,6.97,26.8,19.1,75.4
20k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,706360,95545,3370,3952,4759,100,101,102,105,60005,18.5,44.2,21.5,22.2,43.5,74.9,14667,110423,53,55,18628,20010,10.3,325,53.6,5554
20k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,1535450,0,5998,9579,10031,100,101,102,108,338,35.1,62.6,21.9,22.6,40.2,68.5,21793,156866,49,51,19506,20009,6.13,25.0,7.46,30.9
20k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,1535415,0,6044,9563,10013,100,101,103,107,348,34.7,62.6,22.0,22.8,38.1,68.8,20328,128776,68,71,19500,20009,6.53,25.4,14.0,53.8
20k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,579829,104508,2392,3524,4272,100,102,105,35946,60005,28.9,61.4,22.6,23.4,54.8,90.2,31894,275458,53,55,19405,22057,14.4,781,110,5580
20k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,1535172,0,5960,9574,10151,100,101,103,110,453,40.2,72.5,22.2,24.8,38.9,69.6,38757,229427,49,51,19543,20386,6.70,22.9,13.6,47.4
20k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,1533211,0,5792,9596,10648,101,102,105,165,530,39.8,85.2,22.1,22.9,42.2,71.1,32823,202099,68,70,19507,20009,6.94,18.2,19.6,51.5
30k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,722563,179445,3191,4000,5391,100,101,102,106,60001,19.7,50.6,25.9,27.1,49.6,79.5,14952,123933,52,55,27499,30010,15.1,1046,100,12912
30k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,2303093,0,8922,14371,15124,100,101,102,106,389,37.4,68.7,26.4,27.4,43.7,71.8,29419,192624,48,51,29311,30009,6.16,11.2,7.42,13.4
30k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,2302681,0,9024,14371,15065,100,101,102,109,355,36.9,78.1,26.5,27.7,42.7,72.4,26997,168678,68,71,29286,30009,7.01,31.0,15.0,68.9
30k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,499131,191370,1772,3242,5245,100,102,124,55879,60004,28.1,83.8,26.3,28.1,59.8,90.9,31201,289998,52,55,29488,33744,37.7,1945,255,12704
30k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,2199578,393,7380,14342,15631,100,102,120,3633,60004,50.7,99.2,27.5,29.4,51.4,86.2,81836,786631,48,51,29419,31485,7.09,55.7,14.8,142
30k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,2177885,0,7677,14378,19854,101,104,198,5819,9730,52.5,99.9,27.6,29.3,56.5,89.4,75725,768556,68,71,29308,30009,8.48,51.3,24.3,153
