scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,638891,15038,2597,3976,4561,100,102,128,179,60000,51.2,99.2,19.5,20.4,50.8,79.7,14173,249024,29,31,9660,10007,8.53,145,14.5,250
10k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,764181,0,2880,4795,5237,100,102,116,243,536,54.5,99.4,20.6,21.2,33.4,65.1,13546,241832,25,27,9763,10007,26.7,1293,31.8,1517
10k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,766601,0,3044,4798,5158,100,102,108,195,476,51.6,99.1,20.9,21.5,36.2,64.8,12758,175800,33,35,9758,10007,18.8,558,40.2,1192
10k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,570221,24683,2369,3427,4614,101,103,171,15492,60001,56.7,99.2,23.0,23.7,55.7,84.5,29931,484769,29,31,9524,10047,30.4,3301,81.8,8586
10k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,763271,0,2870,4801,5501,101,104,127,240,790,58.9,99.2,21.1,21.7,38.9,65.8,21574,293749,25,27,9734,10007,209,10960,420,21692
10k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,737597,0,2872,4692,5205,101,143,351,621,1417,61.7,100,21.5,22.1,27.6,65.8,18242,267142,33,35,9773,10007,267,10602,743,29858
20k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,703067,102529,3163,3959,5044,100,102,122,195,59946,54.0,99.8,28.4,29.5,48.0,78.8,15493,211205,29,31,18335,20007,212,30962,384,56358
20k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,1499277,0,5804,9708,11702,100,102,231,471,1113,60.9,99.8,28.3,29.3,35.7,67.9,21233,328183,25,27,19507,20007,127,5215,151,6190
20k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,1347727,0,5296,8684,12416,100,224,882,1409,5650,66.0,100,29.4,30.4,50.1,81.5,20304,475767,33,35,19544,20007,573,39333,1220,84324
20k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,517406,121275,2064,3195,4133,101,103,217,20234,60206,59.2,99.8,29.6,30.8,55.5,86.0,30444,590028,29,31,18313,20007,53.6,9712,163,28760
20k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,912269,0,3618,5604,8190,101,1753,3096,4173,6795,71.4,100,30.0,30.8,62.7,98.2,75685,4216962,25,27,19504,20007,8.18,80.8,16.4,132
20k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,777412,0,3014,5038,6620,101,2663,3988,5088,9955,71.4,100,30.1,31.4,71.6,95.7,66093,2941391,32,35,19508,20007,7.88,77.7,22.6,230
30k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-tomcat,716769,193074,3139,4048,5344,100,102,124,248,60002,55.2,99.6,35.7,37.2,42.8,81.8,21147,255855,29,31,26999,30030,7.71,180,15.5,431
30k-vus-sharp-spikes-get-post-movies-call-depth-0,loom-netty,1889655,0,6255,12021,26043,50.4,420,936,1872,3327,68.0,99.9,36.0,37.5,49.0,80.3,26703,740250,25,27,29039,30007,150,5684,170,6172
30k-vus-sharp-spikes-get-post-movies-call-depth-0,webflux-netty,1396181,0,5334,8948,14953,100,1460,2908,4171,14873,71.3,100,36.6,38.4,63.7,97.8,57108,2531491,32,35,29093,30007,60.7,2455,129,4836
30k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-tomcat,396071,216017,1209,2883,5533,10.1,104,245,44661,60016,58.5,100,35.7,37.6,55.1,85.6,27479,625784,35,38,26883,30057,103,11328,347,38264
30k-vus-sharp-spikes-get-post-movies-call-depth-1,loom-netty,850991,2985,3049,5453,11319,101,4468,7682,19666,33942,79.1,100,36.8,39.1,65.3,97.8,91051,6642444,25,27,29075,30024,29.1,1675,76.2,4960
30k-vus-sharp-spikes-get-post-movies-call-depth-1,webflux-netty,708978,3494,2323,5136,8909,101,5796,10159,22888,47032,80.0,100,36.5,38.1,74.8,96.4,79648,4630396,32,35,29012,30007,39.7,6932,122,21015
