scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180999,0,1000,1001,1024,0.31,0.38,0.45,0.67,26.2,18.8,33.9,23.2,24.6,27.3,55.3,3049,26890,331,332,992,1005,1.03,1.46,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1032,0.32,0.40,0.48,0.65,31.5,21.5,38.3,28.5,29.4,29.8,60.7,3467,30221,22,23,992,1004,1.02,1.45,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1036,0.38,0.48,0.55,0.79,35.5,22.3,32.5,28.8,29.9,29.8,59.9,3573,34606,18,19,998,1004,0.71,0.72,6.00,6.98
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1057,0.36,0.44,0.51,0.75,37.9,17.7,37.4,28.3,30.2,25.4,58.7,3205,26880,21,22,998,1004,0.72,0.72,6.00,6.86
5k-vus-and-rps-get-time,platform-tomcat,909966,0,5001,5378,8239,100,101,156,418,804,89.0,100,40.5,41.5,42.6,71.9,4496,76452,1562,1675,4980,5005,1.15,1.82,12.1,19.5
5k-vus-and-rps-get-time,loom-tomcat,905920,0,5001,5477,6604,100,101,186,438,1888,89.0,100,41.9,42.7,57.5,88.9,8216,180327,22,23,4978,5004,1.14,1.76,12.1,19.0
5k-vus-and-rps-get-time,loom-netty,907232,0,5003,5492,6669,100,102,163,266,660,91.6,100,38.0,39.1,33.7,64.5,7250,136580,18,19,5004,5005,0.82,1.11,8.03,10.9
5k-vus-and-rps-get-time,webflux-netty,905618,0,5002,5314,6196,100,102,146,262,738,87.5,100,38.2,39.5,34.3,63.1,5178,80246,21,22,5004,5005,0.83,1.08,8.01,10.5
10k-vus-and-rps-get-movies,platform-tomcat,1071435,8726,4828,9331,11802,102,846,1497,2099,59656,99.6,100,57.6,65.9,54.3,80.5,8743,400871,4687,5808,9964,10053,5.57,26.7,15.5,73.7
10k-vus-and-rps-get-movies,loom-tomcat,740475,9576,3898,5294,7684,101,1881,2469,12074,60117,99.0,100,51.5,52.7,76.9,94.4,51154,3294443,22,23,9997,10005,4.39,9.87,10.9,30.3
