scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180999,0,1000,1001,1030,0.30,0.38,0.43,0.61,29.0,14.6,37.0,25.0,25.9,30.6,60.5,2478,19143,297,298,994,1008,1.03,1.46,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180999,0,1000,1001,1032,0.32,0.41,0.46,0.62,38.3,15.1,37.2,28.3,29.1,30.1,60.9,3463,30878,22,23,994,1007,1.02,1.45,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,180998,0,1000,1001,1024,0.40,0.49,0.56,0.79,32.6,21.6,37.2,28.4,29.5,28.5,60.0,3601,36279,18,19,1000,1007,0.71,0.72,6.01,7.03
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1037,0.37,0.44,0.49,0.71,30.1,18.9,37.1,28.0,29.8,26.0,59.7,3219,26069,22,23,1000,1007,0.72,0.72,6.00,7.01
5k-vus-and-rps-get-time,platform-tomcat,905380,0,5001,5377,6157,100,101,141,250,776,88.8,100,39.6,40.6,41.4,68.8,4437,65282,1372,1387,4981,5007,1.14,1.58,12.1,16.7
5k-vus-and-rps-get-time,loom-tomcat,910037,0,5001,5482,7265,100,101,157,574,2290,88.5,100,40.9,42.4,55.0,86.3,7465,127378,22,23,4981,5006,1.13,1.53,12.1,17.5
5k-vus-and-rps-get-time,loom-netty,906268,0,5002,5424,5964,100,102,154,259,678,91.8,100,37.2,38.2,34.6,64.1,7158,114344,18,19,5005,5006,0.82,1.11,8.02,10.9
5k-vus-and-rps-get-time,webflux-netty,905262,0,5002,5248,5947,100,101,141,242,792,87.3,99.8,37.2,38.4,32.2,62.2,5267,88084,21,22,5006,5006,0.83,1.10,8.00,10.6
10k-vus-and-rps-get-movies,platform-tomcat,1081710,8132,5215,9441,12357,101,877,1469,2113,59567,99.3,100,56.8,66.4,61.1,82.6,8456,368783,5031,6473,9964,10057,5.64,21.3,15.5,50.1
10k-vus-and-rps-get-movies,loom-tomcat,734936,10747,4118,5133,7983,156,1977,2429,3467,58458,98.4,100,49.7,50.5,76.5,98.0,39709,3001257,22,23,10000,10007,4.67,34.1,11.7,89.2
