scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1027,0.29,0.36,0.41,0.63,30.4,17.4,35.6,25.5,26.2,32.6,60.0,2440,17694,328,329,994,1007,1.03,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1027,0.31,0.39,0.45,0.63,30.8,18.7,36.4,29.6,29.9,32.0,60.1,2928,28472,22,23,994,1006,1.02,1.45,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,181034,0,1000,1001,1068,0.38,0.45,0.50,0.70,25.6,20.3,36.5,29.7,30.3,31.7,59.6,3401,29205,18,19,1000,1007,0.71,0.72,6.00,6.92
1k-vus-and-rps-get-time-no-delay,webflux-netty,181004,0,1000,1001,1031,0.35,0.42,0.48,0.68,26.0,19.6,37.0,29.6,30.4,29.1,59.6,3058,23179,21,22,1000,1006,0.72,0.73,6.00,6.91
5k-vus-and-rps-get-time,platform-tomcat,906852,0,5001,5239,6554,100,101,133,259,653,86.7,100,40.1,41.0,41.0,68.4,3947,54538,1284,1357,4981,5006,1.15,1.65,12.1,18.0
5k-vus-and-rps-get-time,loom-tomcat,904988,0,5001,5497,6281,100,101,156,319,1078,87.8,100,42.1,42.9,61.2,91.4,7065,139698,22,23,4982,5006,1.14,1.83,12.1,21.8
5k-vus-and-rps-get-time,loom-netty,906691,0,5001,5351,7983,100,102,160,312,975,91.6,100,37.8,38.8,33.4,63.1,6885,158339,18,19,5006,5007,0.82,1.61,8.04,15.8
5k-vus-and-rps-get-time,webflux-netty,905576,0,5002,5174,6810,100,101,140,287,934,85.4,99.8,37.8,38.8,33.0,61.6,4941,111799,21,22,5006,5008,0.83,1.05,8.00,10.2
10k-vus-and-rps-get-movies,platform-tomcat,1110549,9062,5557,9453,12564,101,892,1469,1946,59832,99.1,100,57.9,67.2,61.1,81.2,7762,344942,5408,6938,9949,10058,7.19,312,21.3,1134
10k-vus-and-rps-get-movies,loom-tomcat,743516,10746,4242,5057,6406,318,1945,2413,3007,59411,99.0,100,50.0,50.8,75.4,99.6,40713,2649712,22,23,10006,10009,4.39,13.5,11.0,59.5
10k-vus-and-rps-get-movies,loom-netty,947130,0,5330,6454,9484,108,1717,2840,4253,16236,100.0,100,50.5,51.3,62.9,85.6,18087,1765950,18,20,9983,10006,4.26,9.83,7.30,32.4
10k-vus-and-rps-get-movies,webflux-netty,783886,0,4196,6482,8929,308,2240,2911,3628,5587,100.0,100,50.0,51.3,54.8,79.9,8850,501434,21,23,10003,10007,5.14,17.4,18.1,76.1
10k-vus-stepped-spike-get-movies,platform-tomcat,463092,2656,2422,3910,4621,100,101,102,241,60001,53.3,100,43.7,48.4,37.8,68.0,3557,38347,522,888,6551,10006,4.39,11.6,12.2,32.9
10k-vus-stepped-spike-get-movies,loom-tomcat,463177,2642,2435,3902,4283,100,101,103,231,60001,54.3,100,43.8,48.1,35.3,71.3,4561,48470,22,24,6553,10006,4.37,5.16,12.3,28.8
10k-vus-stepped-spike-get-movies,loom-netty,486616,0,2452,4655,6514,101,101,124,473,1070,60.3,100,43.5,47.5,30.6,63.4,4718,101216,18,20,6758,10006,4.10,5.25,8.49,36.8
10k-vus-stepped-spike-get-movies,webflux-netty,473791,0,2442,4337,5351,101,102,336,909,1746,67.3,100,43.4,47.4,30.3,61.5,4388,81541,21,23,6755,10006,4.63,11.3,16.7,57.4
10k-vus-smooth-spike-get-post-movies,platform-tomcat,413498,1808,2408,3889,4646,100,101,115,371,60001,56.5,100,45.6,50.5,35.2,68.1,3652,40242,454,876,5764,10006,8.18,101,13.9,171
10k-vus-smooth-spike-get-post-movies,loom-tomcat,412072,1808,2306,3893,5089,100,101,126,558,60001,57.8,100,45.5,51.4,35.7,79.0,4600,55325,22,24,5776,10006,8.41,133,14.3,228
10k-vus-smooth-spike-get-post-movies,loom-netty,423161,0,2353,4139,5817,101,102,171,757,1670,61.2,100,44.9,49.1,29.4,62.5,4619,84835,18,20,5936,10006,8.04,91.1,10.3,167
10k-vus-smooth-spike-get-post-movies,webflux-netty,398687,0,2341,3654,4704,101,105,554,2766,4332,68.1,100,45.2,49.8,29.7,62.1,4399,80630,22,24,5936,10006,8.07,78.9,18.5,222
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,304441,5335,1888,2547,4134,11.0,141,726,13560,60008,78.0,100,49.6,57.7,47.2,87.0,5212,130608,2031,4022,5730,9931,10.2,170,28.8,496
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,275483,6223,1670,2314,2787,101,242,1402,20191,60005,79.1,100,49.7,55.6,53.7,92.6,12226,339248,22,24,5724,9918,9.58,68.4,26.3,214
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,323509,0,1979,2631,3303,101,582,1877,2620,4830,81.3,100,46.5,50.8,34.3,65.7,6015,169512,18,20,5937,10006,8.83,78.8,18.5,189
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,274334,0,1706,2092,2657,101,1133,3044,4152,7021,82.9,100,46.3,51.8,35.6,72.7,5099,136050,22,24,5937,10006,11.3,433,32.6,1300
