scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1028,0.30,0.38,0.43,0.93,34.9,16.7,37.7,25.7,26.4,32.4,59.6,2442,19617,379,380,993,1006,1.03,1.46,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180999,0,1000,1001,1034,0.31,0.40,0.44,0.71,31.5,16.0,38.3,29.6,30.0,32.0,60.1,2908,30157,22,23,993,1006,1.02,1.44,10.1,17.6
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1015,0.38,0.47,0.52,1.06,37.0,16.9,37.3,29.7,30.3,30.2,59.8,3331,29403,18,19,999,1006,0.71,0.72,6.00,6.79
1k-vus-and-rps-get-time-no-delay,webflux-netty,181004,0,1000,1001,1021,0.36,0.43,0.48,1.00,31.6,18.7,38.1,30.1,30.7,30.3,59.7,2566,19727,21,22,999,1006,0.72,0.73,6.00,6.76
5k-vus-and-rps-get-time,platform-tomcat,905657,0,5001,5338,6078,100,101,120,213,662,79.9,95.2,40.1,41.0,39.2,67.9,3970,61529,1207,1208,4980,5006,1.14,1.48,12.1,17.2
5k-vus-and-rps-get-time,loom-tomcat,904776,0,5001,5146,5687,100,101,120,203,1027,81.7,97.0,41.0,42.0,53.5,82.3,6458,100248,22,23,4980,5006,1.13,1.49,12.0,18.4
5k-vus-and-rps-get-time,loom-netty,907935,0,5002,5054,7488,100,101,125,228,642,83.2,97.0,38.4,39.0,33.7,62.8,6769,141010,18,19,5005,5007,0.82,1.23,7.98,12.0
5k-vus-and-rps-get-time,webflux-netty,905251,0,5001,5064,6058,100,101,118,189,564,77.3,93.6,38.4,39.7,31.8,60.4,4422,89139,22,23,5005,5006,0.82,0.94,7.97,9.09
10k-vus-and-rps-get-movies,platform-tomcat,1174786,0,6213,10735,14055,101,899,1475,2248,4240,98.6,100,58.7,66.6,59.1,79.5,7998,354062,5041,6566,9971,10008,5.64,19.5,15.6,58.3
10k-vus-and-rps-get-movies,loom-tomcat,747708,0,4033,5440,7773,360,2338,2812,3905,10545,98.0,100,50.8,51.8,77.4,97.8,43903,3767485,22,24,10005,10006,4.36,6.60,10.6,34.4
10k-vus-and-rps-get-movies,loom-netty,1068668,0,5986,7385,11815,119,1489,2496,3576,17077,99.5,100,51.3,52.7,62.5,84.4,20254,2032664,18,20,10005,10006,4.34,9.99,7.47,22.7
10k-vus-and-rps-get-movies,webflux-netty,897658,0,4952,7210,9695,135,1895,2621,3300,4297,99.7,100,50.5,52.9,51.4,80.8,7849,414970,21,23,10005,10006,4.96,14.5,17.6,56.0
10k-vus-stepped-spike-get-movies,platform-tomcat,490308,0,2447,4709,5543,100,101,105,274,1415,51.6,99.5,44.7,49.9,38.5,71.7,3541,39501,568,1045,6773,10006,4.51,20.6,14.1,331
10k-vus-stepped-spike-get-movies,loom-tomcat,490014,0,2447,4690,5438,100,101,107,367,1071,52.9,100,44.7,49.6,36.0,74.2,4653,55240,22,24,6769,10006,4.38,5.16,12.4,31.8
10k-vus-stepped-spike-get-movies,loom-netty,489101,0,2480,4736,5534,100,101,117,314,549,56.9,100,44.2,48.4,32.1,62.7,4683,95808,18,20,6765,10005,4.09,5.38,8.50,39.7
10k-vus-stepped-spike-get-movies,webflux-netty,485811,0,2452,4672,5768,101,102,160,484,1237,61.2,100,44.1,48.0,32.5,61.1,4324,82686,21,23,6776,10005,4.56,5.92,16.4,35.6
10k-vus-smooth-spike-get-post-movies,platform-tomcat,426987,0,2404,4149,6898,100,101,128,648,1607,52.9,100,46.0,52.2,34.1,75.7,3669,42385,525,1135,5949,10002,8.14,63.1,14.1,130
10k-vus-smooth-spike-get-post-movies,loom-tomcat,426661,0,2363,4146,5750,100,101,127,524,1255,54.5,100,45.9,52.3,35.4,80.2,4605,53607,22,24,5955,10005,9.02,219,16.3,520
10k-vus-smooth-spike-get-post-movies,loom-netty,425158,0,2343,4283,5793,100,102,141,676,1634,57.4,100,45.5,49.8,31.7,62.2,4575,89743,18,20,5945,10005,7.85,50.3,9.92,84
