scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1038,0.12,0.20,0.24,2.76,48.4,10.6,29.3,25.8,26.3,34.5,59.8,2,78,511,512,5,8,1.58,3.24,20.0,41.2
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1018,0.12,0.20,0.24,0.67,51.0,12.4,31.2,25.2,25.8,31.8,59.7,3,112,23,24,5,7,1.57,2.78,20.0,35.6
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1077,0.15,0.22,0.26,0.40,45.1,10.3,40.6,26.0,26.3,31.4,59.7,7,231,19,20,1004,1006,0.72,0.98,6.04,11.9
1k-vus-and-rps-get-time-no-delay,webflux-netty,181001,0,1000,1001,1060,0.15,0.22,0.26,0.41,42.0,11.2,38.6,25.7,25.9,31.4,59.7,7,228,23,24,1004,1007,0.72,1.40,6.06,12.0
5k-vus-and-rps-get-time,platform-tomcat,904655,0,5000,5072,6834,100,101,106,190,457,60.3,99.8,37.7,39.1,55.3,83.6,12,721,1541,1543,528,2244,1.57,1.98,19.9,25.3
5k-vus-and-rps-get-time,loom-tomcat,904679,0,5000,5011,7094,100,101,103,141,483,57.0,99.5,38.1,39.0,57.3,83.5,18,272,23,24,524,2309,1.57,4.44,20.0,56.6
5k-vus-and-rps-get-time,loom-netty,905962,0,5000,5037,7352,100,100,101,134,503,45.8,98.0,33.4,34.5,34.7,62.5,32,965,19,20,4985,5008,0.82,1.26,8.00,14.2
5k-vus-and-rps-get-time,webflux-netty,904715,0,5000,5012,6916,100,100,101,126,421,42.3,96.7,33.4,34.4,31.6,63.0,31,931,23,24,4985,5006,0.83,1.23,8.00,13.8
10k-vus-and-rps-get-movies,platform-tomcat,1396082,0,8038,9544,11516,117,659,1144,1564,3199,99.6,100,52.6,57.1,64.9,81.4,205,15597,4944,6207,9236,10005,4.93,14.6,22.0,68.5
10k-vus-and-rps-get-movies,loom-tomcat,1485677,0,8800,10326,11415,110,573,1066,2163,4265,99.6,100,47.3,49.0,72.7,90.2,436,28875,23,25,9058,10005,4.93,14.3,22.0,57.3
10k-vus-and-rps-get-movies,loom-netty,1790226,0,10006,14167,17592,100,101,363,1441,4018,86.8,100,46.0,47.7,70.2,94.7,87,4894,19,21,9951,10005,4.08,9.50,8.02,18.2
10k-vus-and-rps-get-movies,webflux-netty,1793352,0,10010,14118,17367,100,104,416,1129,6362,88.7,100,44.3,46.6,48.7,75.7,77,3694,23,25,9973,10005,4.57,67.2,16.1,1048
10k-vus-stepped-spike-get-movies,platform-tomcat,493200,0,2450,4699,5492,100,101,101,141,1473,39.8,99.8,38.5,42.5,33.7,62.0,8,348,577,947,282,629,4.84,80.6,20.0,320
10k-vus-stepped-spike-get-movies,loom-tomcat,493605,0,2473,4743,4877,100,101,101,115,1158,39.7,95,37.7,41.1,30.8,60.8,10,319,23,25,282,674,4.83,23.6,20.0,93
10k-vus-stepped-spike-get-movies,loom-netty,493471,0,2426,4722,4855,100,100,101,127,676,33.1,95.0,38.2,42.2,34.1,60.8,20,984,19,21,6727,10007,4.09,12.9,8.14,121
10k-vus-stepped-spike-get-movies,webflux-netty,493557,0,2443,4743,4979,100,100,101,131,552,35.1,98.0,38.3,42.4,31.8,62.2,21,935,23,25,6707,10007,4.58,9.85,16.2,45.7
10k-vus-smooth-spike-get-post-movies,platform-tomcat,432778,0,2385,4280,5255,100,101,102,157,875,40.3,99.8,39.6,44.7,33.7,59.3,11,570,468,881,253,618,8.24,14.7,21.0,38.7
10k-vus-smooth-spike-get-post-movies,loom-tomcat,433247,0,2403,4294,4841,100,101,102,130,737,41.1,99.8,39.9,43.6,34.8,61.0,12,466,23,25,249,504,8.23,12.1,21.0,30.5
10k-vus-smooth-spike-get-post-movies,loom-netty,432761,0,2375,4242,5061,100,101,101,152,1091,35.9,99.5,39.4,43.6,32.7,62.8,23,1111,20,22,6007,10005,7.49,8.68,9.15,15.5
10k-vus-smooth-spike-get-post-movies,webflux-netty,432134,0,2370,4209,5288,100,101,102,203,691,40.3,99.8,39.5,43.5,30.7,62.7,25,1313,23,25,6010,10005,7.98,9.24,17.2,26.2
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,417552,0,2347,3997,5590,101,103,250,812,1892,65.0,100,42.4,51.3,39.6,82.7,42,1902,1620,4203,390,3805,9.88,18.2,41.2,76.9
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,422804,0,2404,4048,5556,101,102,173,895,2210,64.2,100,41.9,48.7,40.7,85.9,49,2212,23,25,337,3299,9.87,22.6,41.1,96.0
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,430249,0,2391,4252,5532,100,101,112,304,1301,53.9,100,40.2,43.6,33.6,64.5,45,1821,19,21,5998,10005,8.38,10.6,17.1,24.2
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,427899,0,2377,4202,5635,100,102,146,428,1182,57.1,100,39.9,43.8,31.8,65.1,49,1984,23,25,6009,10006,8.87,10.9,25.1,31.6
