scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181015,0,1000,1001,1076,0.30,0.38,0.44,0.70,30.7,15.2,42.0,25.4,26.2,34.1,59.9,2414,18969,358,359,994,1006,1.03,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181001,0,1000,1001,1031,0.32,0.41,0.48,0.65,32.2,18.3,42.2,29.5,29.8,32.1,59.9,2906,28757,22,23,994,1006,1.02,1.45,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1048,0.39,0.49,0.55,0.77,40.5,18.0,37.7,29.9,30.2,31.6,59.8,2887,26757,18,19,1000,1007,0.71,0.72,6.00,7.06
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1011,0.36,0.44,0.50,0.74,63.0,16.6,36.7,29.9,30.5,30.5,60.0,2560,19560,21,22,1000,1006,0.72,0.73,6.01,7.02
5k-vus-and-rps-get-time,platform-tomcat,907787,0,5001,5348,8847,100,101,154,335,933,88.2,100,41.4,42.7,47.8,76.1,4027,71418,1753,1762,4983,5008,1.15,2.37,12.2,26.9
5k-vus-and-rps-get-time,loom-tomcat,906844,0,5001,5391,7119,100,101,167,323,1193,88.5,100,41.2,43.0,56.9,88.2,6541,105546,22,23,4980,5007,1.14,1.60,12.1,17.7
5k-vus-and-rps-get-time,loom-netty,906737,0,5003,5573,6464,100,102,166,275,753,92.4,100,38.0,38.8,32.7,62.6,6760,133992,18,19,5006,5007,0.82,1.15,8.04,11.2
5k-vus-and-rps-get-time,webflux-netty,906033,0,5002,5266,7553,100,101,150,309,820,87.0,100,38.1,39.2,31.5,59.9,4429,110800,21,22,5006,5006,0.83,1.22,8.02,12.0
10k-vus-and-rps-get-movies,platform-tomcat,1103270,7526,5347,9592,11466,101,850,1465,2054,59949,98.9,100,57.4,66.4,56.3,80.4,7204,292340,5069,6554,9986,10056,5.83,34.6,16.4,92.8
10k-vus-and-rps-get-movies,loom-tomcat,737014,10747,4094,5133,7021,154,1953,2354,4046,59623,98.8,100,50.3,51.2,74.7,97.8,41208,2712208,22,23,9998,10006,4.51,21.3,11.8,158
