scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1027,0.24,0.32,0.36,0.82,35.0,13.4,39.4,24.7,25.6,32.4,60.0,2439,22956,281,282,994,1007,1.03,1.46,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1025,0.25,0.34,0.39,0.76,40.9,14.3,32.7,28.8,29.2,32.0,59.8,2915,35248,22,23,994,1007,1.02,1.45,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1031,0.35,0.42,0.47,0.91,32.5,18.4,33.4,28.9,29.5,30.0,59.9,3349,35368,18,19,1000,1007,0.71,0.72,6.00,6.94
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1030,0.31,0.40,0.48,0.90,33.2,14.7,32.6,29.2,29.7,29.8,59.9,2572,22589,21,22,1000,1007,0.72,0.72,6.00,7.03
5k-vus-and-rps-get-time,platform-tomcat,905228,0,5000,5007,6117,100,101,105,171,562,71.1,91.4,39.4,40.3,40.9,67.9,3974,68887,1500,1521,4981,5007,1.14,1.52,12.0,18.8
5k-vus-and-rps-get-time,loom-tomcat,904943,0,5000,5022,5744,100,101,109,183,609,73.6,93.2,38.5,39.4,41.7,72.2,6455,105726,22,23,4979,5006,1.13,1.61,12.0,18.8
5k-vus-and-rps-get-time,loom-netty,904868,0,5001,5023,5557,100,101,111,199,594,80.3,93.7,37.4,38.5,32.2,62.9,6768,160141,18,19,5006,5007,0.82,0.96,7.99,9.38
5k-vus-and-rps-get-time,webflux-netty,904489,0,5000,5106,6400,100,101,113,191,596,74.8,92.0,37.4,38.3,32.6,63.1,4447,116104,21,22,5006,5006,0.82,0.93,7.98,8.95
10k-vus-and-rps-get-movies,platform-tomcat,1330718,8986,6801,11082,13862,101,624,1185,1753,59999,99.5,100,59.1,67.7,61.6,81.2,9503,456338,5055,6495,9945,10029,5.36,22.0,15.0,61.9
10k-vus-and-rps-get-movies,loom-tomcat,881075,8962,4692,6188,8010,101,1588,2172,7802,59857,99.1,100,50.6,51.6,76.4,95.0,63126,4166496,22,23,10002,10007,4.42,8.26,11.1,44.8
10k-vus-and-rps-get-movies,loom-netty,1134883,0,6438,7705,13324,116,1283,2282,3672,37267,99.9,100,50.1,51.4,60.1,80.0,20433,2065124,18,20,10006,10023,4.37,15.7,7.58,57.1
10k-vus-and-rps-get-movies,webflux-netty,998627,0,5523,7459,10589,107,1692,2399,3091,4293,100.0,100,49.1,51.0,53.4,82.4,8332,469893,21,23,10006,10006,5.19,35.1,18.3,114
10k-vus-stepped-spike-get-movies,platform-tomcat,464701,2646,2472,3907,4034,100,101,101,127,60001,44.0,98.5,43.3,48.1,34.4,66.9,3504,44577,408,647,6549,10006,4.43,14.4,12.6,79.3
10k-vus-stepped-spike-get-movies,loom-tomcat,464632,2661,2439,3897,4129,100,101,102,130,60001,46.2,98.3,43.2,47.3,34.2,66.8,4559,57639,22,24,6552,10007,4.37,5.28,12.3,30.9
10k-vus-stepped-spike-get-movies,loom-netty,491102,0,2434,4711,6132,100,101,104,286,1274,52.4,100,43.0,47.2,32.7,61.8,4653,105615,18,20,6755,10007,4.11,5.60,8.54,45.7
10k-vus-stepped-spike-get-movies,webflux-netty,488929,0,2442,4675,5504,100,101,117,411,1323,57.8,100,42.8,46.8,31.2,63.0,4294,93121,21,23,6756,10006,4.58,5.16,16.5,39.7
10k-vus-smooth-spike-get-post-movies,platform-tomcat,416490,1808,2378,3878,4895,100,101,103,261,60001,48.5,100,44.9,49.9,35.1,68.7,3654,46732,430,836,5759,10006,8.09,87.2,13.7,142
10k-vus-smooth-spike-get-post-movies,loom-tomcat,416136,1808,2385,3876,4611,100,101,104,285,60001,50.0,100,44.5,49.6,35.4,72.4,4584,60711,22,24,5772,10006,8.31,125,14.1,207
10k-vus-smooth-spike-get-post-movies,loom-netty,428814,0,2375,4340,6365,100,101,121,423,1314,55.0,100,44.5,48.5,29.0,63.5,4588,102416,18,20,5917,10006,7.85,77.2,9.98,130
10k-vus-smooth-spike-get-post-movies,webflux-netty,418542,0,2377,4023,5051,101,102,252,1335,2179,61.4,100,44.7,49.0,30.5,61.8,4398,96821,22,24,5919,10006,8.13,63.6,18.1,163
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,318583,5973,1856,2892,5485,10.9,107,452,20131,60001,71.4,100,49.2,57.4,46.9,90.4,5078,123678,1945,4248,5724,9943,9.26,60.2,25.7,167
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,310070,5009,1890,2613,3299,101,226,921,5851,58979,75.2,100,48.4,54.1,52.7,90.4,10977,340878,22,24,5706,9883,9.16,28.4,25.3,86.7
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,371016,0,2151,3315,5121,101,225,1064,1839,2777,77.7,100,46.3,50.6,32.2,63.7,6305,204836,18,20,5920,10006,9.21,88.5,19.1,213
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,314761,0,1974,2565,3130,101,688,2114,2952,5218,79.8,100,45.5,50.7,32.9,70.6,5345,168077,22,24,5922,10006,9.55,111,27.4,350
