scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1000,1028,0.23,0.28,0.32,0.41,23.5,17.5,29.3,25.6,26.4,33.0,59.6,2426,14670,302,303,994,1006,1.04,1.47,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181001,0,1000,1001,1024,0.24,0.30,0.33,0.43,24.1,12.5,30.5,29.7,29.9,32.2,60.0,2891,22006,22,23,994,1006,1.03,1.46,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1028,0.29,0.36,0.39,0.48,26.0,13.8,27.5,29.9,30.6,30.1,59.9,3347,23730,18,19,1000,1007,0.72,0.73,6.00,6.55
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1039,0.27,0.33,0.37,0.49,24.8,13.0,26.6,29.7,30.8,29.9,59.0,3020,17875,21,22,1000,1006,0.73,0.73,6.00,6.62
5k-vus-and-rps-get-time,platform-tomcat,904638,0,5000,5006,5507,100,101,101,115,475,66.1,89.8,40.3,41.4,40.3,67.2,3806,41560,1344,1346,4975,5006,1.14,1.53,12.0,18.8
5k-vus-and-rps-get-time,loom-tomcat,904627,0,5000,5005,5743,100,101,101,117,395,66.5,83.6,39.7,40.8,41.8,71.5,6254,59907,22,23,4973,5007,1.14,1.51,12.0,18.7
5k-vus-and-rps-get-time,loom-netty,904770,0,5000,5005,5325,100,101,101,123,451,71.6,88.6,38.6,39.3,33.1,62.7,6610,107135,18,19,5006,5007,0.83,0.84,7.97,8.09
5k-vus-and-rps-get-time,webflux-netty,904568,0,5000,5002,5787,100,100,101,118,385,66.8,84.9,38.4,39.2,32.1,60.8,4865,72972,21,22,5006,5006,0.83,0.85,7.97,8.11
10k-vus-and-rps-get-movies,platform-tomcat,1482989,8954,7594,11596,14303,101,533,986,1445,59852,99.0,100,60.5,69.3,60.2,79.0,11063,445409,5655,7110,9951,10046,4.98,20.3,13.7,50.7
10k-vus-and-rps-get-movies,loom-tomcat,1036930,9888,5591,7103,7875,232,1392,1715,2626,60001,98.7,100,51.2,52.5,77.7,97.4,68913,3967894,22,23,10000,10010,4.48,10.7,11.1,26.5
10k-vus-and-rps-get-movies,loom-netty,1536080,0,8381,11776,15615,104,862,1676,2482,6242,99.7,100,49.2,51,44.5,74.4,10966,527551,18,20,10007,10056,4.47,9.74,8.32,15.9
10k-vus-and-rps-get-movies,webflux-netty,1180840,0,6535,8713,11422,126,1447,1917,2372,2990,100.0,100,51.2,52.9,54.5,80.7,9675,473992,22,24,10006,10006,5.20,22.8,18.1,76.5
10k-vus-stepped-spike-get-movies,platform-tomcat,464623,2666,2453,3904,4010,100,101,101,104,60001,39.4,89.2,44.5,49.3,34.4,67.1,3461,27022,370,544,6580,10006,4.35,5.73,12.2,28
10k-vus-stepped-spike-get-movies,loom-tomcat,464657,2646,2441,3900,3981,100,101,101,105,60001,40.0,93.0,44.5,48.6,35.8,66.7,4501,39466,22,24,6573,10006,4.35,5.52,12.3,30.5
10k-vus-stepped-spike-get-movies,loom-netty,493371,0,2462,4715,4959,100,101,102,128,643,46.3,99.2,44.2,48.4,31.3,63.7,4638,65171,18,20,6785,10006,4.08,5.56,8.39,22.0
10k-vus-stepped-spike-get-movies,webflux-netty,492242,0,2448,4698,5218,100,101,102,198,362,51.0,100,44.2,48.2,30.0,61.6,4248,58549,21,23,6788,10006,4.56,6.35,16.3,26.1
10k-vus-smooth-spike-get-post-movies,platform-tomcat,418239,1808,2433,3899,4155,100,101,101,120,60001,41.2,99.2,45.6,50.6,33.5,66.6,3621,30587,385,705,5824,10006,7.83,28.5,13.4,60.8
10k-vus-smooth-spike-get-post-movies,loom-tomcat,418765,1808,2390,3904,4005,100,101,101,109,60001,42.4,98.5,45.9,49.9,33.7,66.1,4515,38855,22,24,5820,10006,7.93,48.9,13.6,92.9
10k-vus-smooth-spike-get-post-movies,loom-netty,432185,0,2404,4201,5057,100,101,103,195,935,46.9,100,45.7,50.0,29.3,61.0,4576,63811,18,20,5993,10006,7.58,26.0,9.56,44.8
10k-vus-smooth-spike-get-post-movies,webflux-netty,428719,0,2396,4168,6145,100,101,125,531,1236,53.9,100,45.5,49.9,28.9,62.9,4372,62575,22,24,5999,10008,8.11,31.7,17.8,93.1
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,340072,4733,2026,3126,3649,31.3,103,169,10222,60001,65.8,100,49.4,58.3,45.0,88.9,4820,73047,1887,4595,5836,9740,9.04,23.7,24.9,84.9
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,312211,6946,1801,2957,4028,32.0,103,324,20158,60002,63.4,100,48.7,54.6,47.6,98.4,8317,157628,22,24,5774,9960,9.01,16.4,24.8,46.1
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,402626,0,2328,3756,5476,101,118,600,1104,1874,71.9,100,46.7,50.5,33.0,64.2,6470,121173,18,20,5999,10008,8.60,35.7,17.8,92.8
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,355807,0,2113,3054,3541,101,363,1350,2160,3669,74.0,100,46.3,51.4,32.6,68.0,5510,106807,22,24,6002,10006,9.10,43.5,25.9,157
