scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184900,0,1000,1001,1091,100,101,101,101,127,22.1,38.9,28.1,29.1,33.5,64.5,4626,35450,17,18,4972,5003,4.11,4.44,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1061,101,101,101,101,127,26.9,42.1,32.0,33.2,33.2,63.1,4310,37929,21,22,4973,5003,4.59,4.93,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184902,0,1000,1001,1172,101,101,102,107,219,44.4,61.5,32.9,33.8,36.2,66.7,6825,83702,17,19,4973,5004,5.00,5.34,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184898,0,1000,1001,1059,101,102,102,109,192,47.9,63.2,32.8,33.8,34.7,63.8,5911,62152,21,22,4973,5003,5.48,5.81,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184900,0,1000,1001,1089,102,103,103,123,228,71.3,85.9,35.5,36.1,40.1,80.0,9380,160260,17,19,4972,5003,5.91,6.32,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184904,0,1000,1001,1212,102,103,104,153,318,70.8,82.7,34.7,35.7,46.3,75.1,7606,127427,21,22,4973,5003,6.37,6.72,32.1,38.1
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,118294,0,638,844,2332,170,7663,8678,9560,11206,99.9,100,37.5,38.4,64.2,97.3,30044,2586422,17,19,4973,5004,9.68,47.7,54.1,269
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,113148,0,614,761,1842,200,8005,9116,10050,11499,99.9,100,37.6,38.0,78.7,96.0,25455,1767289,21,23,4973,5003,9.63,20.2,60.1,150
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216619,0,1201,2144,2438,101,101,101,105,324,31.7,74.0,31.8,35.0,27.5,60.4,4693,39320,17,19,3013,5003,7.62,29.4,9.67,63
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216568,0,1200,2135,2397,101,101,102,114,326,37.9,85.9,31.8,35.0,25.3,60.4,4648,42305,21,23,3012,5004,8.08,25.1,17.8,97.1
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,215290,0,1195,2113,2396,101,103,126,263,527,57.7,100,32.6,34.9,29.8,63.1,5912,61224,17,19,3012,5003,8.53,35.5,17.5,144
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,206787,0,1195,1927,2251,101,106,493,846,1400,61.2,100,32.4,35.1,29.1,61.8,5399,62250,21,23,3012,5004,9.25,77.1,26.4,286
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,193180,0,1148,1679,1980,102,158,928,1391,2136,71.0,100,32.8,35.5,29.7,63.4,6882,101280,17,19,3012,5003,9.41,28.4,25.6,127
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,174016,0,1132,1418,1684,102,363,1558,2138,3359,72.8,100,33.0,36.2,31.2,61.4,5958,86399,21,23,3013,5003,9.81,19.0,33.3,102
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,111007,0,678,846,1194,104,1701,5204,6596,8948,85.9,100,34.8,40.2,42.1,93.6,9969,433310,17,19,3014,5003,12.2,31.0,50.2,144
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,104848,0,640,782,969,104,2036,5368,7044,9191,85.9,100,34.7,39.7,44.9,88.3,7733,289243,21,23,3013,5003,12.9,79.1,59.7,378
