scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184900,0,1000,1001,1047,101,101,101,101,180,21.5,36.5,28.2,29.0,33.1,62.8,4634,41178,17,18,4973,5003,4.11,4.46,8.12,14.1
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1175,101,101,101,101,131,23.4,44.8,32.0,33.2,33.2,63.0,4322,38136,21,22,4973,5003,4.59,4.93,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184898,0,1000,1001,1064,101,101,102,106,161,46.5,67.3,32.7,33.6,35.5,64.9,6667,78283,17,18,4972,5005,5.01,5.34,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184898,0,1000,1001,1065,101,102,102,111,177,50.7,72.7,32.9,33.8,36.1,64.6,6002,69162,21,22,4972,5003,5.48,5.83,24.1,30.1
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184897,0,1000,1001,1051,102,103,103,126,228,72.7,87.7,35.4,36.1,40.0,79.5,9220,157405,17,18,4972,5003,5.91,6.30,24.1,30.2
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184897,0,1000,1001,1185,102,103,104,160,313,71.7,84.3,34.8,35.6,46.9,76.6,7631,136366,21,22,4973,5003,6.38,7.72,32.1,38.5
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,115092,0,594,868,1881,159,7900,8940,9804,12029,99.9,100,37.5,38.0,65.1,96.7,30988,2678121,17,19,4973,5005,9.77,54.8,55.0,325
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,112307,0,594,803,2290,220,8081,9214,10147,12449,99.9,100,37.7,38.0,79.1,96.4,25907,1859911,21,23,4973,5005,9.70,25.1,60.6,150
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216772,0,1189,2146,2418,101,101,102,105,331,32.4,72.8,32.0,35.0,27.0,60.7,4365,37645,17,19,3011,5003,7.60,26.5,9.73,70.2
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216604,0,1221,2168,2413,101,101,102,118,330,38.8,88.8,31.9,35.0,28.2,60.2,4580,37274,21,23,3013,5003,8.07,20.5,17.7,81.3
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,215046,0,1199,2073,2560,101,104,147,318,1079,58.9,100,32.8,35.1,28.6,62.7,5852,64750,17,19,3012,5003,8.46,22.6,17.3,85.7
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,204246,0,1173,1876,2080,101,108,544,880,1593,62.5,100,32.8,36.3,27.8,59.8,5495,66181,21,23,3012,5003,9.06,37.6,26.0,188
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,189759,0,1145,1623,1962,102,164,1018,1458,2542,72.3,100,33.8,36.5,30.3,62.2,6739,101399,17,19,3012,5005,9.36,26.3,25.3,106
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,171799,0,1129,1392,1623,102,420,1604,2159,3427,73.9,100,33.3,36.4,31.8,63.4,6004,87255,21,23,3011,5003,9.94,46.7,33.9,198
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,109112,0,658,809,1142,104,1769,5368,6640,8919,86.1,100,35.1,40.2,42.2,94.6,10196,442095,17,19,3012,5003,12.2,32.6,50.4,168
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,102011,0,619,758,948,104,2095,5671,7424,9384,86.3,100,35.2,40.2,46.4,87.6,7801,306864,21,23,3011,5003,12.8,48.5,59.2,257
