scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184899,0,1000,1001,1109,101,101,101,101,128,22.5,37.6,29.1,30.1,32.8,62.7,4649,44575,17,18,4972,5004,4.11,4.44,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184900,0,1000,1001,1107,101,101,101,101,157,23.2,39.5,32.4,33.7,32.8,64.7,4344,35605,21,22,4973,5003,4.59,5.01,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184898,0,1000,1001,1100,101,101,102,106,161,46.4,63.0,33.5,34.4,36.8,67.3,6727,79970,17,18,4972,5003,5.01,5.34,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184905,0,1000,1001,1085,101,102,102,110,182,50.6,64.4,33.3,34.2,34.8,63.6,5886,63453,21,22,4972,5004,5.48,5.82,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184898,0,1000,1001,1095,102,103,103,125,244,73.7,84.1,35.8,36.6,39.9,73.3,9258,154511,17,18,4972,5003,5.91,6.24,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184899,0,1000,1001,1035,102,103,104,148,319,71.9,91.2,35.4,36.2,47.3,77.3,7681,133757,21,22,4972,5003,6.38,6.78,32.1,38.4
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,114295,0,605,837,1696,135,7959,9006,9877,11835,99.9,100,38.0,38.5,64.1,96.8,29795,2555869,17,19,4972,5003,9.43,31.9,52.8,173
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,111004,0,588,787,1961,408,8164,9304,10203,11773,99.9,100,38.2,38.6,81.5,94.3,25953,1781741,21,23,4972,5004,9.66,19.5,60.6,147
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216745,0,1201,2156,2409,101,101,102,108,333,33.5,78.8,32.4,35.7,25.7,60.3,4681,42282,17,19,3011,5004,7.62,27.5,9.73,68.5
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216707,0,1194,2129,2390,101,101,102,114,341,39.4,83.7,32.4,35.8,25.4,60.2,4686,41172,21,23,3012,5003,8.06,18.5,17.7,74.1
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214803,0,1217,2074,2631,101,104,143,354,850,59.2,100,33.2,35.8,29.3,61.8,5868,66978,17,19,3011,5003,8.48,21.5,17.4,85.9
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,206036,0,1186,1941,2180,101,107,487,898,1800,62.4,100,33.0,36.0,27.8,62.5,5489,66555,21,23,3012,5003,8.94,20.6,25.4,92.5
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,189702,0,1166,1618,1921,102,167,1002,1463,2473,72.3,100,33.5,36.5,30.4,63.9,6756,100734,17,19,3013,5003,9.34,22.2,25.2,92.2
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,171215,0,1103,1380,1576,102,430,1624,2193,3452,73.8,100,33.6,37.2,31.2,63.5,5996,94627,21,23,3012,5004,9.89,30.7,33.6,136
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,108960,0,656,831,1114,104,1759,5462,6802,8954,86.1,100,35.7,40.4,44.8,95.5,10423,465158,17,19,3013,5003,12.3,34.7,51.1,169
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,103044,0,631,733,897,104,2126,5557,7174,9397,86.2,100,35.5,40.3,46.0,88.5,7721,301628,21,23,3013,5003,12.7,42.1,58.7,217
