scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,300999,0,1000,1001,1038,0.29,0.36,0.41,0.54,16.2,20.1,36.8,25.4,26.5,34.3,63.9,6635,39108,381,381,990,1005,1.06,1.48,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,301869,0,1000,1001,1901,0.31,0.38,0.44,0.62,45.4,20.2,32.7,29.7,30.3,34.0,64.5,8097,39697,21,21,994,1004,1.05,1.47,10.1,17.7
1k-vus-and-rps-get-time-no-delay,loom-netty,300999,0,1000,1000,1040,0.38,0.44,0.48,0.62,61.2,17.4,41.7,29.9,30.7,31.6,61.1,7412,72312,17,17,1000,1005,0.73,0.75,6.01,8.56
1k-vus-and-rps-get-time-no-delay,webflux-netty,300999,0,1000,1001,1057,0.35,0.41,0.48,0.67,26.4,17.4,22.9,29.7,30.6,29.6,60.6,6634,54699,21,21,1000,1006,0.74,0.75,6.01,8.61
5k-vus-and-rps-get-time,platform-tomcat,1508896,0,5003,5405,6314,100,101,123,222,1007,84.6,98.2,39.4,40.9,42.7,75.4,14824,203854,1144,1170,4958,5005,1.17,1.63,12.1,18.8
5k-vus-and-rps-get-time,loom-tomcat,1505446,0,5004,5503,6882,100,111,206,542,1105,93.2,100,41.1,42.2,45.2,76.1,36811,688034,21,21,4961,5005,1.16,1.83,12.2,22.2
5k-vus-and-rps-get-time,loom-netty,1506449,0,5000,5507,7218,100,102,158,280,1014,90.4,100,37.7,38.7,38.8,68.9,18417,275987,17,17,5003,5005,0.85,1.44,8.06,13.8
5k-vus-and-rps-get-time,webflux-netty,1505896,0,5002,5455,5878,100,102,138,243,961,86.5,100,37.4,38.5,37.2,66.4,13196,214433,21,21,5004,5004,0.85,1.10,8.02,10.5
10k-vus-and-rps-get-movies,platform-tomcat,1766634,13991,5561,8529,12399,101,915,1493,2741,62038,99.7,100,60.0,75.2,55.6,93.4,45034,1988091,3381,5018,9968,10054,10.8,1679,31.1,5023
10k-vus-and-rps-get-movies,loom-tomcat,1102345,17530,3640,4658,5999,101,2239,2657,3041,60013,98.8,100,47.7,49.1,73.4,95.8,143693,8389993,21,22,10006,10055,4.30,5.51,10.6,30.5
